2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 11:57:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 303867: {'episode/returns': '533.204633', 'episode/lengths': '1000.000000'}
2026-08-31 11:57:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 303962: {'episode/returns': '851.557093', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304063: {'episode/returns': '804.593640', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304094: {'episode/returns': '464.814815', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304150: {'episode/returns': '847.916667', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304170: {'episode/returns': '271.527778', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304199: {'episode/returns': '847.368421', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304263: {'episode/returns': '919.200000', 'episode/lengths': '808.000000'}
2026-08-31 11:58:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304368: {'episode/returns': '608.333333', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304463: {'episode/returns': '174.834437', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304549: {'episode/returns': '924.400000', 'episode/lengths': '756.000000'}
2026-08-31 11:58:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304564: {'episode/returns': '892.673993', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304595: {'episode/returns': '883.388704', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304651: {'episode/returns': '819.732441', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304700: {'episode/returns': '329.577465', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304703: {'episode/returns': '912.300000', 'episode/lengths': '877.000000'}
2026-08-31 11:58:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304869: {'episode/returns': '866.216216', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 304964: {'episode/returns': '421.035599', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305050: {'episode/returns': '858.955224', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305065: {'episode/returns': '304.040404', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305096: {'episode/returns': '865.753425', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305151: {'rollout/returns': '80.485664', 'rollout/advantages_mean': '9.638584', 'rollout/advantages_std': '17.794487', 'rollout/critic_values': '70.847076', 'rollout/old_log_probs': '0.786310', 'rollout/action_mean_0': '-0.121717', 'rollout/action_mean_1': '0.718413', 'rollout/action_mean_2': '0.136547', 'rollout/action_std_0': '0.641333', 'rollout/action_std_1': '0.249439', 'rollout/action_std_2': '0.179732', 'rollout/explained_variance': '0.900717'}
2026-08-31 11:58:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305151: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 11:58:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305151: {'metrics/approx_kl': '0.030581', 'metrics/ratio_max': '1.976915', 'metrics/clip_fraction': '0.178278', 'metrics/approx_kl_0': '0.019442', 'metrics/approx_kl_1': '0.004486', 'metrics/approx_kl_2': '0.006382', 'metrics/actor_loss': '-0.013747', 'loss/critic': '14.850548', 'metrics/entropy_0': '0.729410', 'metrics/entropy_1': '0.879829', 'metrics/entropy_2': '0.710150', 'loss/entropy': '2.319390', 'metrics/log_std_0': '-0.689528', 'metrics/log_std_1': '-0.539109', 'metrics/log_std_2': '-0.708789', 'loss/total': '7.388333', 'grad_norm/cnn': '61.586976', 'grad_norm/sequence_encoder': '7.409048', 'grad_norm/actor': '3.574698', 'grad_norm/critic': '2.611590', 'metrics/grad_norm/max': '62.368239'}
2026-08-31 11:58:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305152: {'episode/returns': '872.549020', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305201: {'episode/returns': '838.461538', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305204: {'episode/returns': '893.730408', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305370: {'episode/returns': '853.177258', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305465: {'episode/returns': '310.852713', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305551: {'episode/returns': '247.266881', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305566: {'episode/returns': '833.110368', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305597: {'episode/returns': '238.815789', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305653: {'episode/returns': '302.730375', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305687: {'episode/returns': '903.000000', 'episode/lengths': '970.000000'}
2026-08-31 11:58:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305705: {'episode/returns': '881.191223', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305871: {'episode/returns': '877.124183', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 305966: {'episode/returns': '864.630225', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306052: {'episode/returns': '877.346278', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306067: {'episode/returns': '522.302158', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306098: {'episode/returns': '873.384030', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306154: {'episode/returns': '832.203390', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306188: {'episode/returns': '841.406250', 'episode/lengths': '1000.000000'}
2026-08-31 11:58:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306206: {'episode/returns': '345.255474', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306372: {'episode/returns': '836.000000', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306461: {'episode/returns': '921.500000', 'episode/lengths': '785.000000'}
2026-08-31 11:59:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306467: {'episode/returns': '811.347518', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306522: {'episode/returns': '915.400000', 'episode/lengths': '846.000000'}
2026-08-31 11:59:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306553: {'episode/returns': '835.018051', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306629: {'episode/returns': '915.700000', 'episode/lengths': '843.000000'}
2026-08-31 11:59:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306655: {'episode/returns': '871.631206', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306689: {'episode/returns': '862.711864', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306873: {'episode/returns': '303.333333', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306962: {'episode/returns': '650.000000', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 306968: {'episode/returns': '833.823529', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307023: {'episode/returns': '884.802432', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307054: {'episode/returns': '678.425656', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307130: {'episode/returns': '797.959184', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307156: {'episode/returns': '447.297297', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307190: {'episode/returns': '882.698962', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307199: {'rollout/returns': '82.309875', 'rollout/advantages_mean': '10.199049', 'rollout/advantages_std': '17.785080', 'rollout/critic_values': '72.110832', 'rollout/old_log_probs': '0.809713', 'rollout/action_mean_0': '-0.130180', 'rollout/action_mean_1': '0.730835', 'rollout/action_mean_2': '0.131161', 'rollout/action_std_0': '0.640656', 'rollout/action_std_1': '0.244785', 'rollout/action_std_2': '0.177270', 'rollout/explained_variance': '0.898594'}
2026-08-31 11:59:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307199: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 11:59:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307199: {'metrics/approx_kl': '0.029246', 'metrics/ratio_max': '1.973603', 'metrics/clip_fraction': '0.180194', 'metrics/approx_kl_0': '0.020904', 'metrics/approx_kl_1': '0.002868', 'metrics/approx_kl_2': '0.005884', 'metrics/actor_loss': '-0.012117', 'loss/critic': '15.058931', 'metrics/entropy_0': '0.730670', 'metrics/entropy_1': '0.881165', 'metrics/entropy_2': '0.709987', 'loss/entropy': '2.321822', 'metrics/log_std_0': '-0.688269', 'metrics/log_std_1': '-0.537773', 'metrics/log_std_2': '-0.708952', 'loss/total': '7.494130', 'grad_norm/cnn': '79.097122', 'grad_norm/sequence_encoder': '7.827552', 'grad_norm/actor': '3.660306', 'grad_norm/critic': '2.551172', 'metrics/grad_norm/max': '79.768993'}
2026-08-31 11:59:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307302: {'episode/returns': '933.400000', 'episode/lengths': '666.000000'}
2026-08-31 11:59:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307374: {'episode/returns': '815.789474', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307433: {'episode/returns': '918.200000', 'episode/lengths': '818.000000'}
2026-08-31 11:59:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307463: {'episode/returns': '864.856230', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307555: {'episode/returns': '882.638889', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307631: {'episode/returns': '896.587031', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307657: {'episode/returns': '889.399293', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307675: {'episode/returns': '903.300000', 'episode/lengths': '967.000000'}
2026-08-31 11:59:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307803: {'episode/returns': '878.021978', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307875: {'episode/returns': '887.804878', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307934: {'episode/returns': '886.062718', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 307964: {'episode/returns': '892.907801', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308056: {'episode/returns': '876.821192', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308132: {'episode/returns': '852.531646', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308158: {'episode/returns': '830.158730', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308176: {'episode/returns': '688.590604', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308304: {'episode/returns': '821.348315', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308376: {'episode/returns': '838.181818', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308435: {'episode/returns': '841.580756', 'episode/lengths': '1000.000000'}
2026-08-31 11:59:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308465: {'episode/returns': '882.332155', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308557: {'episode/returns': '871.608833', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308633: {'episode/returns': '884.076433', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308659: {'episode/returns': '868.051118', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308677: {'episode/returns': '880.263158', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308805: {'episode/returns': '889.898990', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308877: {'episode/returns': '619.178082', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308936: {'episode/returns': '364.743590', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 308966: {'episode/returns': '851.127820', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309058: {'episode/returns': '831.558935', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309114: {'episode/returns': '909.200000', 'episode/lengths': '908.000000'}
2026-08-31 12:00:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309134: {'episode/returns': '885.611511', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309178: {'episode/returns': '859.064327', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309247: {'rollout/returns': '94.133461', 'rollout/advantages_mean': '12.084517', 'rollout/advantages_std': '17.192318', 'rollout/critic_values': '82.048943', 'rollout/old_log_probs': '0.858912', 'rollout/action_mean_0': '-0.095222', 'rollout/action_mean_1': '0.741828', 'rollout/action_mean_2': '0.104389', 'rollout/action_std_0': '0.638687', 'rollout/action_std_1': '0.241400', 'rollout/action_std_2': '0.147565', 'rollout/explained_variance': '0.881395'}
2026-08-31 12:00:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309247: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 12:00:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309247: {'metrics/approx_kl': '0.030761', 'metrics/ratio_max': '2.312136', 'metrics/clip_fraction': '0.205276', 'metrics/approx_kl_0': '0.018912', 'metrics/approx_kl_1': '0.004849', 'metrics/approx_kl_2': '0.007293', 'metrics/actor_loss': '-0.012381', 'loss/critic': '16.302916', 'metrics/entropy_0': '0.731345', 'metrics/entropy_1': '0.882462', 'metrics/entropy_2': '0.710555', 'loss/entropy': '2.324362', 'metrics/log_std_0': '-0.687594', 'metrics/log_std_1': '-0.536476', 'metrics/log_std_2': '-0.708383', 'loss/total': '8.115834', 'grad_norm/cnn': '72.016340', 'grad_norm/sequence_encoder': '7.489593', 'grad_norm/actor': '3.745160', 'grad_norm/critic': '2.401982', 'metrics/grad_norm/max': '72.738962'}
2026-08-31 12:00:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309294: {'episode/returns': '902.400000', 'episode/lengths': '976.000000'}
2026-08-31 12:00:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309378: {'episode/returns': '893.127148', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309437: {'episode/returns': '889.130435', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309467: {'episode/returns': '887.220447', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309559: {'episode/returns': '591.729323', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309615: {'episode/returns': '884.732824', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309635: {'episode/returns': '862.686567', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309679: {'episode/returns': '357.236842', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309795: {'episode/returns': '883.660131', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309879: {'episode/returns': '406.535948', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309938: {'episode/returns': '847.565543', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 309968: {'episode/returns': '830.909091', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310060: {'episode/returns': '260.856269', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310116: {'episode/returns': '886.159170', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310136: {'episode/returns': '302.730375', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310180: {'episode/returns': '857.597173', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310295: {'episode/returns': '928.800000', 'episode/lengths': '712.000000'}
2026-08-31 12:00:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310296: {'episode/returns': '855.835962', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310380: {'episode/returns': '882.206406', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310469: {'episode/returns': '886.577181', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310561: {'episode/returns': '856.989247', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310617: {'episode/returns': '683.171521', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310637: {'episode/returns': '882.269504', 'episode/lengths': '1000.000000'}
2026-08-31 12:00:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310681: {'episode/returns': '667.741935', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310796: {'episode/returns': '692.452830', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310797: {'episode/returns': '845.255474', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310881: {'episode/returns': '825.170068', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 310970: {'episode/returns': '851.456311', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311062: {'episode/returns': '620.634921', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311118: {'episode/returns': '841.368078', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311138: {'episode/returns': '870.297030', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311182: {'episode/returns': '893.421053', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311295: {'rollout/returns': '83.485130', 'rollout/advantages_mean': '9.882751', 'rollout/advantages_std': '18.102697', 'rollout/critic_values': '73.602386', 'rollout/old_log_probs': '0.815764', 'rollout/action_mean_0': '-0.064450', 'rollout/action_mean_1': '0.729287', 'rollout/action_mean_2': '0.118239', 'rollout/action_std_0': '0.645097', 'rollout/action_std_1': '0.242388', 'rollout/action_std_2': '0.161117', 'rollout/explained_variance': '0.895363'}
2026-08-31 12:01:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311295: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000018', 'training/lr_1': '0.000054'}
2026-08-31 12:01:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311295: {'metrics/approx_kl': '0.028631', 'metrics/ratio_max': '1.957227', 'metrics/clip_fraction': '0.180806', 'metrics/approx_kl_0': '0.019743', 'metrics/approx_kl_1': '0.003732', 'metrics/approx_kl_2': '0.005121', 'metrics/actor_loss': '-0.015327', 'loss/critic': '15.361914', 'metrics/entropy_0': '0.732063', 'metrics/entropy_1': '0.884774', 'metrics/entropy_2': '0.710835', 'loss/entropy': '2.327672', 'metrics/log_std_0': '-0.686875', 'metrics/log_std_1': '-0.534165', 'metrics/log_std_2': '-0.708104', 'loss/total': '7.642353', 'grad_norm/cnn': '71.174465', 'grad_norm/sequence_encoder': '7.822784', 'grad_norm/actor': '3.558034', 'grad_norm/critic': '2.457287', 'metrics/grad_norm/max': '71.895056'}
2026-08-31 12:01:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311297: {'episode/returns': '856.000000', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311298: {'episode/returns': '833.333333', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311382: {'episode/returns': '894.047619', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311471: {'episode/returns': '885.663082', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311519: {'episode/returns': '920.000000', 'episode/lengths': '800.000000'}
2026-08-31 12:01:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311563: {'episode/returns': '50.537634', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311639: {'episode/returns': '695.918367', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311683: {'episode/returns': '808.496732', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311778: {'episode/returns': '904.200000', 'episode/lengths': '958.000000'}
2026-08-31 12:01:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311798: {'episode/returns': '889.726027', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311883: {'episode/returns': '882.394366', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311972: {'episode/returns': '665.472313', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 311982: {'episode/returns': '916.400000', 'episode/lengths': '836.000000'}
2026-08-31 12:01:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312020: {'episode/returns': '876.351351', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312129: {'episode/returns': '911.000000', 'episode/lengths': '890.000000'}
2026-08-31 12:01:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312140: {'episode/returns': '886.798680', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312279: {'episode/returns': '690.087464', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312299: {'episode/returns': '892.857143', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312384: {'episode/returns': '890.066225', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312473: {'episode/returns': '889.169675', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312483: {'episode/returns': '248.348348', 'episode/lengths': '1000.000000'}
2026-08-31 12:01:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 312513: {'episode/returns': '923.500000', 'episode/lengths': '765.000000'}
