2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 10:07:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249855: {'rollout/returns': '53.066441', 'rollout/advantages_mean': '14.449229', 'rollout/advantages_std': '17.454132', 'rollout/critic_values': '38.617214', 'rollout/old_log_probs': '0.565115', 'rollout/action_mean_0': '-0.047817', 'rollout/action_mean_1': '0.639420', 'rollout/action_mean_2': '0.122975', 'rollout/action_std_0': '0.567513', 'rollout/action_std_1': '0.251916', 'rollout/action_std_2': '0.165923', 'rollout/explained_variance': '0.849104', 'training/entropy_coef': '0.008851', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008234', 'metrics/ratio_max': '1.730514', 'metrics/clip_fraction': '0.055020', 'metrics/approx_kl_0': '0.002977', 'metrics/approx_kl_1': '0.001264', 'metrics/approx_kl_2': '0.004375', 'metrics/actor_loss': '-0.002855', 'loss/critic': '16.907083', 'metrics/entropy_0': '0.779960', 'metrics/entropy_1': '0.919095', 'metrics/entropy_2': '0.840443', 'loss/entropy': '2.539498', 'metrics/log_std_0': '-0.638979', 'metrics/log_std_1': '-0.499844', 'metrics/log_std_2': '-0.578495', 'loss/total': '8.428187', 'grad_norm/cnn': '125.779008', 'grad_norm/sequence_encoder': '6.397817', 'grad_norm/actor': '4.338552', 'grad_norm/critic': '3.642376', 'metrics/grad_norm/max': '126.166104'}
2026-09-02 10:07:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 249841: {'episode/returns': '690.249872', 'episode/lengths': '984.500000', 'episode/n': '34.000000'}
2026-09-02 10:07:56 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-02 10:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 5: {'evaluation/episode_returns': '194.964029', 'evaluation/episode_lengths': '1000.000000'}
2026-09-02 10:09:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 251903: {'rollout/returns': '51.179615', 'rollout/advantages_mean': '13.431579', 'rollout/advantages_std': '16.873945', 'rollout/critic_values': '37.748032', 'rollout/old_log_probs': '0.559370', 'rollout/action_mean_0': '-0.060905', 'rollout/action_mean_1': '0.621395', 'rollout/action_mean_2': '0.121268', 'rollout/action_std_0': '0.564239', 'rollout/action_std_1': '0.260536', 'rollout/action_std_2': '0.161884', 'rollout/explained_variance': '0.857984', 'training/entropy_coef': '0.008842', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007205', 'metrics/ratio_max': '1.795573', 'metrics/clip_fraction': '0.044455', 'metrics/approx_kl_0': '0.002877', 'metrics/approx_kl_1': '0.000838', 'metrics/approx_kl_2': '0.003513', 'metrics/actor_loss': '-0.000936', 'loss/critic': '15.882365', 'metrics/entropy_0': '0.779816', 'metrics/entropy_1': '0.919531', 'metrics/entropy_2': '0.840886', 'loss/entropy': '2.540233', 'metrics/log_std_0': '-0.639123', 'metrics/log_std_1': '-0.499408', 'metrics/log_std_2': '-0.578053', 'loss/total': '7.917763', 'grad_norm/cnn': '152.671946', 'grad_norm/sequence_encoder': '7.635214', 'grad_norm/actor': '4.449285', 'grad_norm/critic': '4.559387', 'metrics/grad_norm/max': '153.086740'}
2026-09-02 10:09:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 251845: {'episode/returns': '654.442954', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 10:10:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253951: {'rollout/returns': '48.680355', 'rollout/advantages_mean': '13.657577', 'rollout/advantages_std': '17.686348', 'rollout/critic_values': '35.022781', 'rollout/old_log_probs': '0.540011', 'rollout/action_mean_0': '-0.063119', 'rollout/action_mean_1': '0.616669', 'rollout/action_mean_2': '0.130972', 'rollout/action_std_0': '0.559847', 'rollout/action_std_1': '0.260577', 'rollout/action_std_2': '0.172188', 'rollout/explained_variance': '0.866719', 'training/entropy_coef': '0.008833', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.009000', 'metrics/ratio_max': '1.582117', 'metrics/clip_fraction': '0.052397', 'metrics/approx_kl_0': '0.002707', 'metrics/approx_kl_1': '0.001495', 'metrics/approx_kl_2': '0.004380', 'metrics/actor_loss': '-0.003327', 'loss/critic': '15.907733', 'metrics/entropy_0': '0.779182', 'metrics/entropy_1': '0.919983', 'metrics/entropy_2': '0.840452', 'loss/entropy': '2.539617', 'metrics/log_std_0': '-0.639756', 'metrics/log_std_1': '-0.498956', 'metrics/log_std_2': '-0.578487', 'loss/total': '7.928084', 'grad_norm/cnn': '123.762483', 'grad_norm/sequence_encoder': '6.164730', 'grad_norm/actor': '4.510222', 'grad_norm/critic': '3.554562', 'metrics/grad_norm/max': '124.134916'}
2026-09-02 10:10:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 253909: {'episode/returns': '650.317183', 'episode/lengths': '989.588235', 'episode/n': '34.000000'}
2026-09-02 10:11:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 255999: {'rollout/returns': '46.908855', 'rollout/advantages_mean': '13.219290', 'rollout/advantages_std': '18.054115', 'rollout/critic_values': '33.689568', 'rollout/old_log_probs': '0.509221', 'rollout/action_mean_0': '-0.055822', 'rollout/action_mean_1': '0.608220', 'rollout/action_mean_2': '0.139889', 'rollout/action_std_0': '0.553919', 'rollout/action_std_1': '0.261503', 'rollout/action_std_2': '0.178694', 'rollout/explained_variance': '0.870786', 'training/entropy_coef': '0.008824', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007088', 'metrics/ratio_max': '1.460656', 'metrics/clip_fraction': '0.050003', 'metrics/approx_kl_0': '0.002691', 'metrics/approx_kl_1': '0.000907', 'metrics/approx_kl_2': '0.003675', 'metrics/actor_loss': '-0.003949', 'loss/critic': '15.676561', 'metrics/entropy_0': '0.777955', 'metrics/entropy_1': '0.920232', 'metrics/entropy_2': '0.839292', 'loss/entropy': '2.537478', 'metrics/log_std_0': '-0.640984', 'metrics/log_std_1': '-0.498706', 'metrics/log_std_2': '-0.579647', 'loss/total': '7.811917', 'grad_norm/cnn': '115.718666', 'grad_norm/sequence_encoder': '5.995805', 'grad_norm/actor': '4.498254', 'grad_norm/critic': '3.539519', 'metrics/grad_norm/max': '116.117290'}
2026-09-02 10:11:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 255913: {'episode/returns': '613.727088', 'episode/lengths': '985.218750', 'episode/n': '32.000000'}
2026-09-02 10:12:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 258047: {'rollout/returns': '46.840286', 'rollout/advantages_mean': '12.588269', 'rollout/advantages_std': '17.782906', 'rollout/critic_values': '34.252010', 'rollout/old_log_probs': '0.513981', 'rollout/action_mean_0': '-0.053573', 'rollout/action_mean_1': '0.617794', 'rollout/action_mean_2': '0.139627', 'rollout/action_std_0': '0.552766', 'rollout/action_std_1': '0.259837', 'rollout/action_std_2': '0.177865', 'rollout/explained_variance': '0.874131', 'training/entropy_coef': '0.008816', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008941', 'metrics/ratio_max': '1.897271', 'metrics/clip_fraction': '0.058090', 'metrics/approx_kl_0': '0.003126', 'metrics/approx_kl_1': '0.001252', 'metrics/approx_kl_2': '0.003837', 'metrics/actor_loss': '-0.002946', 'loss/critic': '15.123782', 'metrics/entropy_0': '0.776172', 'metrics/entropy_1': '0.920191', 'metrics/entropy_2': '0.838131', 'loss/entropy': '2.534493', 'metrics/log_std_0': '-0.642767', 'metrics/log_std_1': '-0.498748', 'metrics/log_std_2': '-0.580808', 'loss/total': '7.536580', 'grad_norm/cnn': '92.541694', 'grad_norm/sequence_encoder': '4.910862', 'grad_norm/actor': '4.487071', 'grad_norm/critic': '2.480797', 'metrics/grad_norm/max': '92.946028'}
2026-09-02 10:12:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 258006: {'episode/returns': '595.041932', 'episode/lengths': '994.939394', 'episode/n': '33.000000'}
2026-09-02 10:13:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 260095: {'rollout/returns': '56.938171', 'rollout/advantages_mean': '14.849305', 'rollout/advantages_std': '18.103165', 'rollout/critic_values': '42.088871', 'rollout/old_log_probs': '0.606808', 'rollout/action_mean_0': '-0.049371', 'rollout/action_mean_1': '0.646562', 'rollout/action_mean_2': '0.107487', 'rollout/action_std_0': '0.568157', 'rollout/action_std_1': '0.254988', 'rollout/action_std_2': '0.148371', 'rollout/explained_variance': '0.846317', 'training/entropy_coef': '0.008807', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.009382', 'metrics/ratio_max': '1.701972', 'metrics/clip_fraction': '0.045753', 'metrics/approx_kl_0': '0.002687', 'metrics/approx_kl_1': '0.000911', 'metrics/approx_kl_2': '0.005535', 'metrics/actor_loss': '-0.002767', 'loss/critic': '17.568402', 'metrics/entropy_0': '0.774403', 'metrics/entropy_1': '0.920083', 'metrics/entropy_2': '0.837766', 'loss/entropy': '2.532251', 'metrics/log_std_0': '-0.644536', 'metrics/log_std_1': '-0.498856', 'metrics/log_std_2': '-0.581172', 'loss/total': '8.759110', 'grad_norm/cnn': '128.731314', 'grad_norm/sequence_encoder': '6.244760', 'grad_norm/actor': '4.514440', 'grad_norm/critic': '3.362316', 'metrics/grad_norm/max': '129.121183'}
2026-09-02 10:13:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 260066: {'episode/returns': '723.589609', 'episode/lengths': '989.757576', 'episode/n': '33.000000'}
2026-09-02 10:14:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 262143: {'rollout/returns': '55.909916', 'rollout/advantages_mean': '13.571805', 'rollout/advantages_std': '16.984629', 'rollout/critic_values': '42.338112', 'rollout/old_log_probs': '0.579132', 'rollout/action_mean_0': '-0.059694', 'rollout/action_mean_1': '0.640693', 'rollout/action_mean_2': '0.114365', 'rollout/action_std_0': '0.566111', 'rollout/action_std_1': '0.256462', 'rollout/action_std_2': '0.154735', 'rollout/explained_variance': '0.856268', 'training/entropy_coef': '0.008798', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008864', 'metrics/ratio_max': '1.837390', 'metrics/clip_fraction': '0.055513', 'metrics/approx_kl_0': '0.002872', 'metrics/approx_kl_1': '0.001390', 'metrics/approx_kl_2': '0.004512', 'metrics/actor_loss': '-0.002540', 'loss/critic': '16.194881', 'metrics/entropy_0': '0.773206', 'metrics/entropy_1': '0.919847', 'metrics/entropy_2': '0.837913', 'loss/entropy': '2.530966', 'metrics/log_std_0': '-0.645733', 'metrics/log_std_1': '-0.499091', 'metrics/log_std_2': '-0.581026', 'loss/total': '8.072611', 'grad_norm/cnn': '180.648957', 'grad_norm/sequence_encoder': '8.173730', 'grad_norm/actor': '4.377639', 'grad_norm/critic': '4.910482', 'metrics/grad_norm/max': '181.032759'}
2026-09-02 10:14:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 262125: {'episode/returns': '683.021620', 'episode/lengths': '1000.000000', 'episode/n': '33.000000'}
2026-09-02 10:15:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 264191: {'rollout/returns': '54.674301', 'rollout/advantages_mean': '13.927791', 'rollout/advantages_std': '17.938351', 'rollout/critic_values': '40.746517', 'rollout/old_log_probs': '0.582685', 'rollout/action_mean_0': '-0.047843', 'rollout/action_mean_1': '0.631890', 'rollout/action_mean_2': '0.120260', 'rollout/action_std_0': '0.567116', 'rollout/action_std_1': '0.260433', 'rollout/action_std_2': '0.162988', 'rollout/explained_variance': '0.858752', 'training/entropy_coef': '0.008789', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007996', 'metrics/ratio_max': '1.897694', 'metrics/clip_fraction': '0.038162', 'metrics/approx_kl_0': '0.001987', 'metrics/approx_kl_1': '0.001258', 'metrics/approx_kl_2': '0.004855', 'metrics/actor_loss': '-0.002403', 'loss/critic': '16.770316', 'metrics/entropy_0': '0.772645', 'metrics/entropy_1': '0.919424', 'metrics/entropy_2': '0.838053', 'loss/entropy': '2.530123', 'metrics/log_std_0': '-0.646293', 'metrics/log_std_1': '-0.499514', 'metrics/log_std_2': '-0.580885', 'loss/total': '8.360495', 'grad_norm/cnn': '176.043756', 'grad_norm/sequence_encoder': '7.903249', 'grad_norm/actor': '4.219192', 'grad_norm/critic': '4.916470', 'metrics/grad_norm/max': '176.381512'}
2026-09-02 10:15:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 264074: {'episode/returns': '701.326802', 'episode/lengths': '984.968750', 'episode/n': '32.000000'}
2026-09-02 10:16:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 266239: {'rollout/returns': '51.141609', 'rollout/advantages_mean': '12.465719', 'rollout/advantages_std': '17.805769', 'rollout/critic_values': '38.675892', 'rollout/old_log_probs': '0.571716', 'rollout/action_mean_0': '-0.057160', 'rollout/action_mean_1': '0.622805', 'rollout/action_mean_2': '0.120581', 'rollout/action_std_0': '0.564427', 'rollout/action_std_1': '0.262383', 'rollout/action_std_2': '0.158335', 'rollout/explained_variance': '0.865834', 'training/entropy_coef': '0.008780', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007688', 'metrics/ratio_max': '1.791048', 'metrics/clip_fraction': '0.041389', 'metrics/approx_kl_0': '0.002095', 'metrics/approx_kl_1': '0.000979', 'metrics/approx_kl_2': '0.004344', 'metrics/actor_loss': '-0.002917', 'loss/critic': '15.555615', 'metrics/entropy_0': '0.771890', 'metrics/entropy_1': '0.919647', 'metrics/entropy_2': '0.838055', 'loss/entropy': '2.529592', 'metrics/log_std_0': '-0.647049', 'metrics/log_std_1': '-0.499291', 'metrics/log_std_2': '-0.580884', 'loss/total': '7.752658', 'grad_norm/cnn': '171.139106', 'grad_norm/sequence_encoder': '7.749742', 'grad_norm/actor': '4.366910', 'grad_norm/critic': '4.641685', 'metrics/grad_norm/max': '171.495052'}
2026-09-02 10:16:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 266200: {'episode/returns': '599.600468', 'episode/lengths': '993.424242', 'episode/n': '33.000000'}
2026-09-02 10:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 268287: {'rollout/returns': '51.643806', 'rollout/advantages_mean': '13.969299', 'rollout/advantages_std': '18.580769', 'rollout/critic_values': '37.674511', 'rollout/old_log_probs': '0.574752', 'rollout/action_mean_0': '-0.059554', 'rollout/action_mean_1': '0.615267', 'rollout/action_mean_2': '0.124663', 'rollout/action_std_0': '0.559677', 'rollout/action_std_1': '0.268534', 'rollout/action_std_2': '0.163231', 'rollout/explained_variance': '0.870574', 'training/entropy_coef': '0.008772', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008487', 'metrics/ratio_max': '1.633996', 'metrics/clip_fraction': '0.069378', 'metrics/approx_kl_0': '0.003407', 'metrics/approx_kl_1': '0.001486', 'metrics/approx_kl_2': '0.003501', 'metrics/actor_loss': '-0.002284', 'loss/critic': '16.483484', 'metrics/entropy_0': '0.770579', 'metrics/entropy_1': '0.920124', 'metrics/entropy_2': '0.838523', 'loss/entropy': '2.529226', 'metrics/log_std_0': '-0.648360', 'metrics/log_std_1': '-0.498814', 'metrics/log_std_2': '-0.580415', 'loss/total': '8.217250', 'grad_norm/cnn': '135.895035', 'grad_norm/sequence_encoder': '6.405017', 'grad_norm/actor': '4.776590', 'grad_norm/critic': '3.714068', 'metrics/grad_norm/max': '136.274119'}
2026-09-02 10:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 268286: {'episode/returns': '684.338565', 'episode/lengths': '1000.000000', 'episode/n': '35.000000'}
2026-09-02 10:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 270335: {'rollout/returns': '49.753906', 'rollout/advantages_mean': '12.151126', 'rollout/advantages_std': '17.658014', 'rollout/critic_values': '37.602779', 'rollout/old_log_probs': '0.582479', 'rollout/action_mean_0': '-0.052048', 'rollout/action_mean_1': '0.608593', 'rollout/action_mean_2': '0.122309', 'rollout/action_std_0': '0.562936', 'rollout/action_std_1': '0.272466', 'rollout/action_std_2': '0.161257', 'rollout/explained_variance': '0.873172', 'training/entropy_coef': '0.008763', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008235', 'metrics/ratio_max': '1.805690', 'metrics/clip_fraction': '0.056324', 'metrics/approx_kl_0': '0.003023', 'metrics/approx_kl_1': '0.001053', 'metrics/approx_kl_2': '0.005723', 'metrics/actor_loss': '-0.003193', 'loss/critic': '15.148923', 'metrics/entropy_0': '0.769819', 'metrics/entropy_1': '0.920701', 'metrics/entropy_2': '0.838711', 'loss/entropy': '2.529231', 'metrics/log_std_0': '-0.649120', 'metrics/log_std_1': '-0.498238', 'metrics/log_std_2': '-0.580227', 'loss/total': '7.549083', 'grad_norm/cnn': '142.115809', 'grad_norm/sequence_encoder': '6.743155', 'grad_norm/actor': '4.544423', 'grad_norm/critic': '3.926781', 'metrics/grad_norm/max': '142.500298'}
2026-09-02 10:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 270318: {'episode/returns': '622.155719', 'episode/lengths': '1000.000000', 'episode/n': '33.000000'}
2026-09-02 10:18:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 272383: {'rollout/returns': '46.204994', 'rollout/advantages_mean': '11.540383', 'rollout/advantages_std': '17.813232', 'rollout/critic_values': '34.664616', 'rollout/old_log_probs': '0.548335', 'rollout/action_mean_0': '-0.055604', 'rollout/action_mean_1': '0.592850', 'rollout/action_mean_2': '0.130400', 'rollout/action_std_0': '0.552994', 'rollout/action_std_1': '0.275494', 'rollout/action_std_2': '0.166978', 'rollout/explained_variance': '0.877973', 'training/entropy_coef': '0.008754', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008690', 'metrics/ratio_max': '1.654088', 'metrics/clip_fraction': '0.067125', 'metrics/approx_kl_0': '0.003103', 'metrics/approx_kl_1': '0.000888', 'metrics/approx_kl_2': '0.005155', 'metrics/actor_loss': '-0.003783', 'loss/critic': '14.526719', 'metrics/entropy_0': '0.769073', 'metrics/entropy_1': '0.921595', 'metrics/entropy_2': '0.838864', 'loss/entropy': '2.529533', 'metrics/log_std_0': '-0.649865', 'metrics/log_std_1': '-0.497343', 'metrics/log_std_2': '-0.580075', 'loss/total': '7.237410', 'grad_norm/cnn': '141.360135', 'grad_norm/sequence_encoder': '6.575795', 'grad_norm/actor': '4.542097', 'grad_norm/critic': '3.875737', 'metrics/grad_norm/max': '141.731340'}
2026-09-02 10:18:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 272322: {'episode/returns': '590.777972', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 10:19:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 274431: {'rollout/returns': '58.365871', 'rollout/advantages_mean': '14.081735', 'rollout/advantages_std': '17.993626', 'rollout/critic_values': '44.284134', 'rollout/old_log_probs': '0.652419', 'rollout/action_mean_0': '-0.062344', 'rollout/action_mean_1': '0.619685', 'rollout/action_mean_2': '0.097447', 'rollout/action_std_0': '0.577535', 'rollout/action_std_1': '0.273751', 'rollout/action_std_2': '0.136227', 'rollout/explained_variance': '0.846796', 'training/entropy_coef': '0.008745', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.007650', 'metrics/ratio_max': '1.788341', 'metrics/clip_fraction': '0.039387', 'metrics/approx_kl_0': '0.002510', 'metrics/approx_kl_1': '0.000875', 'metrics/approx_kl_2': '0.006251', 'metrics/actor_loss': '-0.003572', 'loss/critic': '17.204584', 'metrics/entropy_0': '0.768474', 'metrics/entropy_1': '0.922426', 'metrics/entropy_2': '0.839159', 'loss/entropy': '2.530059', 'metrics/log_std_0': '-0.650465', 'metrics/log_std_1': '-0.496513', 'metrics/log_std_2': '-0.579779', 'loss/total': '8.576572', 'grad_norm/cnn': '166.566618', 'grad_norm/sequence_encoder': '7.447046', 'grad_norm/actor': '4.227484', 'grad_norm/critic': '4.446515', 'metrics/grad_norm/max': '166.903613'}
2026-09-02 10:19:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 274430: {'episode/returns': '718.964862', 'episode/lengths': '991.272727', 'episode/n': '33.000000'}
2026-09-02 10:20:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 276479: {'rollout/returns': '48.211361', 'rollout/advantages_mean': '11.365878', 'rollout/advantages_std': '17.569302', 'rollout/critic_values': '36.845482', 'rollout/old_log_probs': '0.564091', 'rollout/action_mean_0': '-0.061406', 'rollout/action_mean_1': '0.604423', 'rollout/action_mean_2': '0.121833', 'rollout/action_std_0': '0.557794', 'rollout/action_std_1': '0.273257', 'rollout/action_std_2': '0.157249', 'rollout/explained_variance': '0.879038', 'training/entropy_coef': '0.008737', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008281', 'metrics/ratio_max': '1.809018', 'metrics/clip_fraction': '0.050115', 'metrics/approx_kl_0': '0.002677', 'metrics/approx_kl_1': '0.001271', 'metrics/approx_kl_2': '0.004270', 'metrics/actor_loss': '-0.002759', 'loss/critic': '14.659823', 'metrics/entropy_0': '0.767558', 'metrics/entropy_1': '0.922546', 'metrics/entropy_2': '0.838938', 'loss/entropy': '2.529042', 'metrics/log_std_0': '-0.651380', 'metrics/log_std_1': '-0.496393', 'metrics/log_std_2': '-0.580000', 'loss/total': '7.305036', 'grad_norm/cnn': '142.198308', 'grad_norm/sequence_encoder': '6.652439', 'grad_norm/actor': '4.356524', 'grad_norm/critic': '3.821362', 'metrics/grad_norm/max': '142.550802'}
2026-09-02 10:20:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 276434: {'episode/returns': '603.979886', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 10:21:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 278527: {'rollout/returns': '54.343643', 'rollout/advantages_mean': '12.952644', 'rollout/advantages_std': '18.319073', 'rollout/critic_values': '41.390999', 'rollout/old_log_probs': '0.614421', 'rollout/action_mean_0': '-0.056586', 'rollout/action_mean_1': '0.620065', 'rollout/action_mean_2': '0.111492', 'rollout/action_std_0': '0.571430', 'rollout/action_std_1': '0.270510', 'rollout/action_std_2': '0.152619', 'rollout/explained_variance': '0.862560', 'training/entropy_coef': '0.008728', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.009163', 'metrics/ratio_max': '1.924449', 'metrics/clip_fraction': '0.050792', 'metrics/approx_kl_0': '0.002738', 'metrics/approx_kl_1': '0.001033', 'metrics/approx_kl_2': '0.005729', 'metrics/actor_loss': '-0.003936', 'loss/critic': '16.336822', 'metrics/entropy_0': '0.766790', 'metrics/entropy_1': '0.922182', 'metrics/entropy_2': '0.838238', 'loss/entropy': '2.527211', 'metrics/log_std_0': '-0.652148', 'metrics/log_std_1': '-0.496756', 'metrics/log_std_2': '-0.580700', 'loss/total': '8.142396', 'grad_norm/cnn': '146.865354', 'grad_norm/sequence_encoder': '6.418739', 'grad_norm/actor': '4.280215', 'grad_norm/critic': '3.586623', 'metrics/grad_norm/max': '147.178349'}
2026-09-02 10:21:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 278438: {'episode/returns': '625.168768', 'episode/lengths': '993.718750', 'episode/n': '32.000000'}
2026-09-02 10:22:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 280575: {'rollout/returns': '48.982609', 'rollout/advantages_mean': '10.928065', 'rollout/advantages_std': '17.826733', 'rollout/critic_values': '38.054539', 'rollout/old_log_probs': '0.570822', 'rollout/action_mean_0': '-0.059415', 'rollout/action_mean_1': '0.605038', 'rollout/action_mean_2': '0.124401', 'rollout/action_std_0': '0.559036', 'rollout/action_std_1': '0.270534', 'rollout/action_std_2': '0.162428', 'rollout/explained_variance': '0.879639', 'training/entropy_coef': '0.008719', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008097', 'metrics/ratio_max': '1.929234', 'metrics/clip_fraction': '0.049488', 'metrics/approx_kl_0': '0.002394', 'metrics/approx_kl_1': '0.001458', 'metrics/approx_kl_2': '0.006746', 'metrics/actor_loss': '-0.002852', 'loss/critic': '14.444777', 'metrics/entropy_0': '0.766223', 'metrics/entropy_1': '0.922544', 'metrics/entropy_2': '0.837372', 'loss/entropy': '2.526139', 'metrics/log_std_0': '-0.652715', 'metrics/log_std_1': '-0.496395', 'metrics/log_std_2': '-0.581567', 'loss/total': '7.197488', 'grad_norm/cnn': '158.824430', 'grad_norm/sequence_encoder': '7.104115', 'grad_norm/actor': '4.529713', 'grad_norm/critic': '4.280968', 'metrics/grad_norm/max': '159.170872'}
2026-09-02 10:22:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 280551: {'episode/returns': '623.547604', 'episode/lengths': '993.121212', 'episode/n': '33.000000'}
2026-09-02 10:23:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 282623: {'rollout/returns': '52.060360', 'rollout/advantages_mean': '11.930768', 'rollout/advantages_std': '17.831419', 'rollout/critic_values': '40.129593', 'rollout/old_log_probs': '0.568530', 'rollout/action_mean_0': '-0.054095', 'rollout/action_mean_1': '0.620919', 'rollout/action_mean_2': '0.123155', 'rollout/action_std_0': '0.554377', 'rollout/action_std_1': '0.265988', 'rollout/action_std_2': '0.160139', 'rollout/explained_variance': '0.884995', 'training/entropy_coef': '0.008710', 'training/lr_0': '0.000009', 'training/lr_1': '0.000009', 'training/lr_2': '0.000026', 'training/lr_3': '0.000026', 'metrics/approx_kl': '0.008465', 'metrics/ratio_max': '1.603750', 'metrics/clip_fraction': '0.047213', 'metrics/approx_kl_0': '0.002166', 'metrics/approx_kl_1': '0.001075', 'metrics/approx_kl_2': '0.005301', 'metrics/actor_loss': '-0.002423', 'loss/critic': '14.961931', 'metrics/entropy_0': '0.765257', 'metrics/entropy_1': '0.923199', 'metrics/entropy_2': '0.836519', 'loss/entropy': '2.524976', 'metrics/log_std_0': '-0.653681', 'metrics/log_std_1': '-0.495739', 'metrics/log_std_2': '-0.582419', 'loss/total': '7.456527', 'grad_norm/cnn': '146.146502', 'grad_norm/sequence_encoder': '6.748861', 'grad_norm/actor': '4.518074', 'grad_norm/critic': '4.021605', 'metrics/grad_norm/max': '146.514484'}
2026-09-02 10:23:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 282611: {'episode/returns': '599.913441', 'episode/lengths': '988.500000', 'episode/n': '34.000000'}
