2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 16:52:24 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-09-01 16:52:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 4: {'evaluation/episode_returns': '206.338028', 'evaluation/episode_lengths': '1000.000000'}
2026-09-01 16:53:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 200703: {'rollout/returns': '51.060127', 'rollout/advantages_mean': '14.673862', 'rollout/advantages_std': '16.215702', 'rollout/critic_values': '36.386265', 'rollout/old_log_probs': '0.584073', 'rollout/action_mean_0': '-0.160259', 'rollout/action_mean_1': '0.635535', 'rollout/action_mean_2': '0.202195', 'rollout/action_std_0': '0.571653', 'rollout/action_std_1': '0.273187', 'rollout/action_std_2': '0.241722', 'rollout/explained_variance': '0.867968', 'training/entropy_coef': '0.009066', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.018135', 'metrics/ratio_max': '2.118119', 'metrics/clip_fraction': '0.156471', 'metrics/approx_kl_0': '0.009979', 'metrics/approx_kl_1': '0.002798', 'metrics/approx_kl_2': '0.004560', 'metrics/actor_loss': '-0.018531', 'loss/critic': '16.434111', 'metrics/entropy_0': '0.724348', 'metrics/entropy_1': '0.819592', 'metrics/entropy_2': '0.699898', 'loss/entropy': '2.243838', 'metrics/log_std_0': '-0.694591', 'metrics/log_std_1': '-0.599347', 'metrics/log_std_2': '-0.719040', 'loss/total': '8.178162', 'grad_norm/cnn': '19.603640', 'grad_norm/sequence_encoder': '4.340221', 'grad_norm/actor': '3.676530', 'grad_norm/critic': '1.390136', 'metrics/grad_norm/max': '20.645533'}
2026-09-01 16:53:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 200680: {'episode/returns': '658.861577', 'episode/lengths': '976.911765', 'episode/n': '34.000000'}
2026-09-01 16:53:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 202751: {'rollout/returns': '48.154053', 'rollout/advantages_mean': '12.871815', 'rollout/advantages_std': '15.313354', 'rollout/critic_values': '35.282238', 'rollout/old_log_probs': '0.564490', 'rollout/action_mean_0': '-0.132193', 'rollout/action_mean_1': '0.625378', 'rollout/action_mean_2': '0.220671', 'rollout/action_std_0': '0.574251', 'rollout/action_std_1': '0.275151', 'rollout/action_std_2': '0.256413', 'rollout/explained_variance': '0.881226', 'training/entropy_coef': '0.009057', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.014759', 'metrics/ratio_max': '2.132503', 'metrics/clip_fraction': '0.155491', 'metrics/approx_kl_0': '0.006245', 'metrics/approx_kl_1': '0.002969', 'metrics/approx_kl_2': '0.004479', 'metrics/actor_loss': '-0.019991', 'loss/critic': '14.661213', 'metrics/entropy_0': '0.721596', 'metrics/entropy_1': '0.818801', 'metrics/entropy_2': '0.698804', 'loss/entropy': '2.239201', 'metrics/log_std_0': '-0.697342', 'metrics/log_std_1': '-0.600138', 'metrics/log_std_2': '-0.720134', 'loss/total': '7.290315', 'grad_norm/cnn': '22.400003', 'grad_norm/sequence_encoder': '4.554651', 'grad_norm/actor': '3.593536', 'grad_norm/critic': '1.552877', 'metrics/grad_norm/max': '23.388149'}
2026-09-01 16:53:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 202684: {'episode/returns': '599.927915', 'episode/lengths': '991.333333', 'episode/n': '33.000000'}
2026-09-01 16:54:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 204799: {'rollout/returns': '49.934555', 'rollout/advantages_mean': '12.786608', 'rollout/advantages_std': '14.338281', 'rollout/critic_values': '37.147945', 'rollout/old_log_probs': '0.564583', 'rollout/action_mean_0': '-0.177341', 'rollout/action_mean_1': '0.636456', 'rollout/action_mean_2': '0.215250', 'rollout/action_std_0': '0.562191', 'rollout/action_std_1': '0.270237', 'rollout/action_std_2': '0.252534', 'rollout/explained_variance': '0.891921', 'training/entropy_coef': '0.009048', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.019258', 'metrics/ratio_max': '1.859227', 'metrics/clip_fraction': '0.172341', 'metrics/approx_kl_0': '0.009927', 'metrics/approx_kl_1': '0.003495', 'metrics/approx_kl_2': '0.005460', 'metrics/actor_loss': '-0.020001', 'loss/critic': '14.264623', 'metrics/entropy_0': '0.720084', 'metrics/entropy_1': '0.818327', 'metrics/entropy_2': '0.696814', 'loss/entropy': '2.235225', 'metrics/log_std_0': '-0.698855', 'metrics/log_std_1': '-0.600611', 'metrics/log_std_2': '-0.722124', 'loss/total': '7.092067', 'grad_norm/cnn': '19.842045', 'grad_norm/sequence_encoder': '4.341443', 'grad_norm/actor': '3.498978', 'grad_norm/critic': '1.445778', 'metrics/grad_norm/max': '20.846009'}
2026-09-01 16:54:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 204708: {'episode/returns': '625.825578', 'episode/lengths': '994.484848', 'episode/n': '33.000000'}
2026-09-01 16:55:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 206847: {'rollout/returns': '61.080238', 'rollout/advantages_mean': '16.003489', 'rollout/advantages_std': '15.296478', 'rollout/critic_values': '45.076752', 'rollout/old_log_probs': '0.622136', 'rollout/action_mean_0': '-0.129347', 'rollout/action_mean_1': '0.663431', 'rollout/action_mean_2': '0.165926', 'rollout/action_std_0': '0.575810', 'rollout/action_std_1': '0.259603', 'rollout/action_std_2': '0.214066', 'rollout/explained_variance': '0.860174', 'training/entropy_coef': '0.009039', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.016778', 'metrics/ratio_max': '1.770388', 'metrics/clip_fraction': '0.158812', 'metrics/approx_kl_0': '0.008601', 'metrics/approx_kl_1': '0.003062', 'metrics/approx_kl_2': '0.004715', 'metrics/actor_loss': '-0.019816', 'loss/critic': '17.719361', 'metrics/entropy_0': '0.717413', 'metrics/entropy_1': '0.818768', 'metrics/entropy_2': '0.695217', 'loss/entropy': '2.231397', 'metrics/log_std_0': '-0.701526', 'metrics/log_std_1': '-0.600171', 'metrics/log_std_2': '-0.723722', 'loss/total': '8.819675', 'grad_norm/cnn': '28.125449', 'grad_norm/sequence_encoder': '4.983054', 'grad_norm/actor': '3.639240', 'grad_norm/critic': '1.699670', 'metrics/grad_norm/max': '29.033802'}
2026-09-01 16:55:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 206712: {'episode/returns': '722.862513', 'episode/lengths': '986.312500', 'episode/n': '32.000000'}
2026-09-01 16:56:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 208895: {'rollout/returns': '61.819317', 'rollout/advantages_mean': '15.544600', 'rollout/advantages_std': '14.586341', 'rollout/critic_values': '46.274715', 'rollout/old_log_probs': '0.621620', 'rollout/action_mean_0': '-0.123824', 'rollout/action_mean_1': '0.668971', 'rollout/action_mean_2': '0.166856', 'rollout/action_std_0': '0.580450', 'rollout/action_std_1': '0.257500', 'rollout/action_std_2': '0.215238', 'rollout/explained_variance': '0.870899', 'training/entropy_coef': '0.009030', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.019795', 'metrics/ratio_max': '1.908069', 'metrics/clip_fraction': '0.171700', 'metrics/approx_kl_0': '0.011275', 'metrics/approx_kl_1': '0.003229', 'metrics/approx_kl_2': '0.005417', 'metrics/actor_loss': '-0.019208', 'loss/critic': '17.028615', 'metrics/entropy_0': '0.714841', 'metrics/entropy_1': '0.818810', 'metrics/entropy_2': '0.695088', 'loss/entropy': '2.228739', 'metrics/log_std_0': '-0.704098', 'metrics/log_std_1': '-0.600128', 'metrics/log_std_2': '-0.723851', 'loss/total': '8.474954', 'grad_norm/cnn': '24.386607', 'grad_norm/sequence_encoder': '4.786791', 'grad_norm/actor': '3.681034', 'grad_norm/critic': '1.658722', 'metrics/grad_norm/max': '25.401359'}
2026-09-01 16:56:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 208808: {'episode/returns': '735.330757', 'episode/lengths': '944.705882', 'episode/n': '34.000000'}
2026-09-01 16:57:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 210943: {'rollout/returns': '65.230972', 'rollout/advantages_mean': '16.012671', 'rollout/advantages_std': '14.788556', 'rollout/critic_values': '49.218307', 'rollout/old_log_probs': '0.636568', 'rollout/action_mean_0': '-0.124135', 'rollout/action_mean_1': '0.688517', 'rollout/action_mean_2': '0.154399', 'rollout/action_std_0': '0.583357', 'rollout/action_std_1': '0.242312', 'rollout/action_std_2': '0.202844', 'rollout/explained_variance': '0.854929', 'training/entropy_coef': '0.009021', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.021189', 'metrics/ratio_max': '2.056571', 'metrics/clip_fraction': '0.163284', 'metrics/approx_kl_0': '0.013140', 'metrics/approx_kl_1': '0.003010', 'metrics/approx_kl_2': '0.005173', 'metrics/actor_loss': '-0.017186', 'loss/critic': '17.679664', 'metrics/entropy_0': '0.713029', 'metrics/entropy_1': '0.817932', 'metrics/entropy_2': '0.694485', 'loss/entropy': '2.225446', 'metrics/log_std_0': '-0.705909', 'metrics/log_std_1': '-0.601006', 'metrics/log_std_2': '-0.724454', 'loss/total': '8.802551', 'grad_norm/cnn': '27.292782', 'grad_norm/sequence_encoder': '4.898415', 'grad_norm/actor': '3.658537', 'grad_norm/critic': '1.498897', 'metrics/grad_norm/max': '28.209847'}
2026-09-01 16:57:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 210941: {'episode/returns': '736.505592', 'episode/lengths': '971.444444', 'episode/n': '36.000000'}
2026-09-01 16:58:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 212991: {'rollout/returns': '53.604370', 'rollout/advantages_mean': '13.444578', 'rollout/advantages_std': '16.251451', 'rollout/critic_values': '40.159790', 'rollout/old_log_probs': '0.583821', 'rollout/action_mean_0': '-0.088721', 'rollout/action_mean_1': '0.631693', 'rollout/action_mean_2': '0.211298', 'rollout/action_std_0': '0.573922', 'rollout/action_std_1': '0.280336', 'rollout/action_std_2': '0.251540', 'rollout/explained_variance': '0.882009', 'training/entropy_coef': '0.009012', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.017315', 'metrics/ratio_max': '1.916989', 'metrics/clip_fraction': '0.164466', 'metrics/approx_kl_0': '0.008480', 'metrics/approx_kl_1': '0.003585', 'metrics/approx_kl_2': '0.005283', 'metrics/actor_loss': '-0.017343', 'loss/critic': '15.775963', 'metrics/entropy_0': '0.712595', 'metrics/entropy_1': '0.818050', 'metrics/entropy_2': '0.694083', 'loss/entropy': '2.224727', 'metrics/log_std_0': '-0.706344', 'metrics/log_std_1': '-0.600888', 'metrics/log_std_2': '-0.724856', 'loss/total': '7.850570', 'grad_norm/cnn': '24.770432', 'grad_norm/sequence_encoder': '4.660747', 'grad_norm/actor': '3.609716', 'grad_norm/critic': '1.468082', 'metrics/grad_norm/max': '25.666812'}
2026-09-01 16:58:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 212945: {'episode/returns': '676.491159', 'episode/lengths': '978.969697', 'episode/n': '33.000000'}
2026-09-01 16:59:27 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0427 > 0.03
2026-09-01 16:59:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 215039: {'rollout/returns': '58.956470', 'rollout/advantages_mean': '14.028701', 'rollout/advantages_std': '15.499366', 'rollout/critic_values': '44.927773', 'rollout/old_log_probs': '0.611756', 'rollout/action_mean_0': '-0.148502', 'rollout/action_mean_1': '0.658617', 'rollout/action_mean_2': '0.179898', 'rollout/action_std_0': '0.578935', 'rollout/action_std_1': '0.263192', 'rollout/action_std_2': '0.223131', 'rollout/explained_variance': '0.877504', 'training/entropy_coef': '0.009003', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.042710', 'metrics/ratio_max': '8.549431', 'metrics/clip_fraction': '0.110875', 'metrics/approx_kl_0': '0.036844', 'metrics/approx_kl_1': '0.001836', 'metrics/approx_kl_2': '0.004039', 'metrics/actor_loss': '0.005846', 'loss/critic': '15.996412', 'metrics/entropy_0': '0.711431', 'metrics/entropy_1': '0.818174', 'metrics/entropy_2': '0.693762', 'loss/entropy': '2.223368', 'metrics/log_std_0': '-0.707507', 'metrics/log_std_1': '-0.600764', 'metrics/log_std_2': '-0.725176', 'loss/total': '7.984016', 'grad_norm/cnn': '36.326019', 'grad_norm/sequence_encoder': '6.165017', 'grad_norm/actor': '3.999159', 'grad_norm/critic': '2.335679', 'metrics/grad_norm/max': '37.361094'}
2026-09-01 16:59:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 214949: {'episode/returns': '677.295829', 'episode/lengths': '961.818182', 'episode/n': '33.000000'}
2026-09-01 17:00:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 217087: {'rollout/returns': '67.572990', 'rollout/advantages_mean': '16.279200', 'rollout/advantages_std': '15.434971', 'rollout/critic_values': '51.293785', 'rollout/old_log_probs': '0.643676', 'rollout/action_mean_0': '-0.091105', 'rollout/action_mean_1': '0.681369', 'rollout/action_mean_2': '0.147395', 'rollout/action_std_0': '0.577944', 'rollout/action_std_1': '0.255770', 'rollout/action_std_2': '0.192777', 'rollout/explained_variance': '0.854764', 'training/entropy_coef': '0.008994', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.023874', 'metrics/ratio_max': '2.110906', 'metrics/clip_fraction': '0.187542', 'metrics/approx_kl_0': '0.013729', 'metrics/approx_kl_1': '0.003432', 'metrics/approx_kl_2': '0.005912', 'metrics/actor_loss': '-0.017084', 'loss/critic': '18.074965', 'metrics/entropy_0': '0.711373', 'metrics/entropy_1': '0.819373', 'metrics/entropy_2': '0.694466', 'loss/entropy': '2.225213', 'metrics/log_std_0': '-0.707566', 'metrics/log_std_1': '-0.599565', 'metrics/log_std_2': '-0.724472', 'loss/total': '9.000366', 'grad_norm/cnn': '26.213473', 'grad_norm/sequence_encoder': '4.824712', 'grad_norm/actor': '3.728459', 'grad_norm/critic': '1.355466', 'metrics/grad_norm/max': '27.162243'}
2026-09-01 17:00:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 217075: {'episode/returns': '750.630752', 'episode/lengths': '960.685714', 'episode/n': '35.000000'}
2026-09-01 17:01:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 219135: {'rollout/returns': '67.532867', 'rollout/advantages_mean': '15.414593', 'rollout/advantages_std': '14.682833', 'rollout/critic_values': '52.118282', 'rollout/old_log_probs': '0.645356', 'rollout/action_mean_0': '-0.076044', 'rollout/action_mean_1': '0.672344', 'rollout/action_mean_2': '0.152310', 'rollout/action_std_0': '0.582990', 'rollout/action_std_1': '0.266250', 'rollout/action_std_2': '0.198846', 'rollout/explained_variance': '0.867751', 'training/entropy_coef': '0.008985', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.022406', 'metrics/ratio_max': '1.765665', 'metrics/clip_fraction': '0.162665', 'metrics/approx_kl_0': '0.013994', 'metrics/approx_kl_1': '0.003261', 'metrics/approx_kl_2': '0.005163', 'metrics/actor_loss': '-0.017263', 'loss/critic': '17.036232', 'metrics/entropy_0': '0.710024', 'metrics/entropy_1': '0.819694', 'metrics/entropy_2': '0.695261', 'loss/entropy': '2.224979', 'metrics/log_std_0': '-0.708915', 'metrics/log_std_1': '-0.599245', 'metrics/log_std_2': '-0.723678', 'loss/total': '8.480842', 'grad_norm/cnn': '28.566999', 'grad_norm/sequence_encoder': '5.145184', 'grad_norm/actor': '3.647779', 'grad_norm/critic': '1.760342', 'metrics/grad_norm/max': '29.503910'}
2026-09-01 17:01:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 219114: {'episode/returns': '759.461340', 'episode/lengths': '957.685714', 'episode/n': '35.000000'}
2026-09-01 17:02:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 221183: {'rollout/returns': '65.016838', 'rollout/advantages_mean': '15.390844', 'rollout/advantages_std': '15.577557', 'rollout/critic_values': '49.625996', 'rollout/old_log_probs': '0.629446', 'rollout/action_mean_0': '-0.138613', 'rollout/action_mean_1': '0.677970', 'rollout/action_mean_2': '0.169813', 'rollout/action_std_0': '0.585884', 'rollout/action_std_1': '0.252166', 'rollout/action_std_2': '0.216546', 'rollout/explained_variance': '0.873694', 'training/entropy_coef': '0.008976', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.021608', 'metrics/ratio_max': '1.753479', 'metrics/clip_fraction': '0.172889', 'metrics/approx_kl_0': '0.012490', 'metrics/approx_kl_1': '0.003058', 'metrics/approx_kl_2': '0.005466', 'metrics/actor_loss': '-0.016884', 'loss/critic': '17.261076', 'metrics/entropy_0': '0.708317', 'metrics/entropy_1': '0.818544', 'metrics/entropy_2': '0.695097', 'loss/entropy': '2.221958', 'metrics/log_std_0': '-0.710622', 'metrics/log_std_1': '-0.600395', 'metrics/log_std_2': '-0.723841', 'loss/total': '8.593690', 'grad_norm/cnn': '28.384298', 'grad_norm/sequence_encoder': '4.966671', 'grad_norm/actor': '3.702957', 'grad_norm/critic': '1.451069', 'metrics/grad_norm/max': '29.271829'}
2026-09-01 17:02:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 220991: {'episode/returns': '729.579698', 'episode/lengths': '941.156250', 'episode/n': '32.000000'}
2026-09-01 17:03:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 223231: {'rollout/returns': '68.573128', 'rollout/advantages_mean': '15.854749', 'rollout/advantages_std': '15.656601', 'rollout/critic_values': '52.718376', 'rollout/old_log_probs': '0.666967', 'rollout/action_mean_0': '-0.113198', 'rollout/action_mean_1': '0.682449', 'rollout/action_mean_2': '0.147942', 'rollout/action_std_0': '0.587416', 'rollout/action_std_1': '0.257492', 'rollout/action_std_2': '0.195150', 'rollout/explained_variance': '0.857118', 'training/entropy_coef': '0.008967', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000054', 'training/lr_3': '0.000054', 'metrics/approx_kl': '0.022234', 'metrics/ratio_max': '2.303593', 'metrics/clip_fraction': '0.163477', 'metrics/approx_kl_0': '0.013334', 'metrics/approx_kl_1': '0.003586', 'metrics/approx_kl_2': '0.005958', 'metrics/actor_loss': '-0.015067', 'loss/critic': '17.979092', 'metrics/entropy_0': '0.706907', 'metrics/entropy_1': '0.819115', 'metrics/entropy_2': '0.694445', 'loss/entropy': '2.220466', 'metrics/log_std_0': '-0.712032', 'metrics/log_std_1': '-0.599824', 'metrics/log_std_2': '-0.724494', 'loss/total': '8.954549', 'grad_norm/cnn': '38.354474', 'grad_norm/sequence_encoder': '5.802162', 'grad_norm/actor': '3.722536', 'grad_norm/critic': '1.805829', 'metrics/grad_norm/max': '39.205982'}
2026-09-01 17:03:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 223226: {'episode/returns': '739.219201', 'episode/lengths': '943.888889', 'episode/n': '36.000000'}
2026-09-01 17:04:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 225279: {'rollout/returns': '66.877861', 'rollout/advantages_mean': '14.709096', 'rollout/advantages_std': '15.367081', 'rollout/critic_values': '52.168770', 'rollout/old_log_probs': '0.654763', 'rollout/action_mean_0': '-0.095622', 'rollout/action_mean_1': '0.642519', 'rollout/action_mean_2': '0.160096', 'rollout/action_std_0': '0.584600', 'rollout/action_std_1': '0.283778', 'rollout/action_std_2': '0.208296', 'rollout/explained_variance': '0.876532', 'training/entropy_coef': '0.008958', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.025355', 'metrics/ratio_max': '2.053326', 'metrics/clip_fraction': '0.172381', 'metrics/approx_kl_0': '0.016728', 'metrics/approx_kl_1': '0.005000', 'metrics/approx_kl_2': '0.004584', 'metrics/actor_loss': '-0.016428', 'loss/critic': '16.753411', 'metrics/entropy_0': '0.705815', 'metrics/entropy_1': '0.821268', 'metrics/entropy_2': '0.695322', 'loss/entropy': '2.222406', 'metrics/log_std_0': '-0.713123', 'metrics/log_std_1': '-0.597670', 'metrics/log_std_2': '-0.723616', 'loss/total': '8.340350', 'grad_norm/cnn': '35.735175', 'grad_norm/sequence_encoder': '5.633071', 'grad_norm/actor': '3.696245', 'grad_norm/critic': '1.989531', 'metrics/grad_norm/max': '36.613261'}
2026-09-01 17:04:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 225245: {'episode/returns': '746.415398', 'episode/lengths': '965.277778', 'episode/n': '36.000000'}
2026-09-01 17:04:59 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0339 > 0.03
2026-09-01 17:04:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 227327: {'rollout/returns': '75.558693', 'rollout/advantages_mean': '17.031988', 'rollout/advantages_std': '14.316439', 'rollout/critic_values': '58.526703', 'rollout/old_log_probs': '0.674163', 'rollout/action_mean_0': '-0.130585', 'rollout/action_mean_1': '0.680297', 'rollout/action_mean_2': '0.143675', 'rollout/action_std_0': '0.590786', 'rollout/action_std_1': '0.258646', 'rollout/action_std_2': '0.192913', 'rollout/explained_variance': '0.872752', 'training/entropy_coef': '0.008949', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.029502', 'metrics/ratio_max': '1.922754', 'metrics/clip_fraction': '0.196276', 'metrics/approx_kl_0': '0.020315', 'metrics/approx_kl_1': '0.003492', 'metrics/approx_kl_2': '0.005496', 'metrics/actor_loss': '-0.016557', 'loss/critic': '18.404038', 'metrics/entropy_0': '0.703924', 'metrics/entropy_1': '0.821579', 'metrics/entropy_2': '0.695577', 'loss/entropy': '2.221081', 'metrics/log_std_0': '-0.715014', 'metrics/log_std_1': '-0.597359', 'metrics/log_std_2': '-0.723361', 'loss/total': '9.165566', 'grad_norm/cnn': '26.559015', 'grad_norm/sequence_encoder': '4.815349', 'grad_norm/actor': '3.761690', 'grad_norm/critic': '1.468522', 'metrics/grad_norm/max': '27.519656'}
2026-09-01 17:04:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 227118: {'episode/returns': '783.646328', 'episode/lengths': '923.218750', 'episode/n': '32.000000'}
2026-09-01 17:05:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 229375: {'rollout/returns': '60.979416', 'rollout/advantages_mean': '12.683308', 'rollout/advantages_std': '15.886835', 'rollout/critic_values': '48.296112', 'rollout/old_log_probs': '0.660030', 'rollout/action_mean_0': '-0.100947', 'rollout/action_mean_1': '0.596540', 'rollout/action_mean_2': '0.187310', 'rollout/action_std_0': '0.588455', 'rollout/action_std_1': '0.308657', 'rollout/action_std_2': '0.236415', 'rollout/explained_variance': '0.894524', 'training/entropy_coef': '0.008940', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.021944', 'metrics/ratio_max': '2.067686', 'metrics/clip_fraction': '0.166878', 'metrics/approx_kl_0': '0.012866', 'metrics/approx_kl_1': '0.004075', 'metrics/approx_kl_2': '0.004355', 'metrics/actor_loss': '-0.015663', 'loss/critic': '15.200817', 'metrics/entropy_0': '0.702664', 'metrics/entropy_1': '0.821846', 'metrics/entropy_2': '0.694576', 'loss/entropy': '2.219086', 'metrics/log_std_0': '-0.716275', 'metrics/log_std_1': '-0.597093', 'metrics/log_std_2': '-0.724362', 'loss/total': '7.564887', 'grad_norm/cnn': '31.839386', 'grad_norm/sequence_encoder': '5.426948', 'grad_norm/actor': '3.810709', 'grad_norm/critic': '1.939678', 'metrics/grad_norm/max': '32.770761'}
2026-09-01 17:05:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 229316: {'episode/returns': '695.199857', 'episode/lengths': '967.676471', 'episode/n': '34.000000'}
2026-09-01 17:06:51 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0313 > 0.03
2026-09-01 17:06:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 231423: {'rollout/returns': '60.494850', 'rollout/advantages_mean': '12.479217', 'rollout/advantages_std': '15.899017', 'rollout/critic_values': '48.015629', 'rollout/old_log_probs': '0.641281', 'rollout/action_mean_0': '-0.132974', 'rollout/action_mean_1': '0.618026', 'rollout/action_mean_2': '0.186326', 'rollout/action_std_0': '0.593506', 'rollout/action_std_1': '0.292994', 'rollout/action_std_2': '0.226246', 'rollout/explained_variance': '0.898200', 'training/entropy_coef': '0.008931', 'training/lr_0': '0.000018', 'training/lr_1': '0.000018', 'training/lr_2': '0.000053', 'training/lr_3': '0.000053', 'metrics/approx_kl': '0.028116', 'metrics/ratio_max': '2.005271', 'metrics/clip_fraction': '0.176538', 'metrics/approx_kl_0': '0.019112', 'metrics/approx_kl_1': '0.003887', 'metrics/approx_kl_2': '0.005270', 'metrics/actor_loss': '-0.018617', 'loss/critic': '14.911712', 'metrics/entropy_0': '0.700931', 'metrics/entropy_1': '0.821770', 'metrics/entropy_2': '0.693532', 'loss/entropy': '2.216233', 'metrics/log_std_0': '-0.718008', 'metrics/log_std_1': '-0.597169', 'metrics/log_std_2': '-0.725406', 'loss/total': '7.417426', 'grad_norm/cnn': '26.947067', 'grad_norm/sequence_encoder': '4.952524', 'grad_norm/actor': '3.591608', 'grad_norm/critic': '1.638706', 'metrics/grad_norm/max': '27.862769'}
2026-09-01 17:06:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 231371: {'episode/returns': '695.965894', 'episode/lengths': '963.600000', 'episode/n': '35.000000'}
