2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-25 22:15:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 150959: {'episode/returns': '686.184211', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151010: {'episode/returns': '189.562290', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151011: {'episode/returns': '868.197880', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151032: {'episode/returns': '467.823344', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151042: {'episode/returns': '859.459459', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151046: {'episode/returns': '884.076433', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151074: {'episode/returns': '78.125000', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151081: {'episode/returns': '892.727273', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151092: {'episode/returns': '531.229236', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151135: {'episode/returns': '67.741935', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151143: {'episode/returns': '605.696203', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151203: {'episode/returns': '864.143426', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151206: {'episode/returns': '340.993789', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151225: {'episode/returns': '191.970803', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151340: {'episode/returns': '481.939799', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151456: {'episode/returns': '290.879479', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151460: {'episode/returns': '842.446043', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151511: {'episode/returns': '312.698413', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151512: {'episode/returns': '835.849057', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151533: {'episode/returns': '896.376812', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151543: {'episode/returns': '93.050193', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151547: {'episode/returns': '300.000000', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151551: {'rollout/returns': '50.511448', 'rollout/advantages_mean': '12.185210', 'rollout/advantages_std': '19.599346', 'rollout/critic_values': '38.326241', 'rollout/action_mean_0': '-0.098429', 'rollout/action_mean_1': '0.658478', 'rollout/action_mean_2': '0.340484', 'rollout/action_std_0': '0.534386', 'rollout/action_std_1': '0.202423', 'rollout/action_std_2': '0.348719', 'rollout/explained_variance': '0.883009'}
2026-08-25 22:15:37 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1022 > 0.1
2026-08-25 22:15:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151551: {'training/entropy_coef': '0.003520', 'training/lr_0': '0.000086', 'training/lr_1': '0.000258'}
2026-08-25 22:15:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151551: {'metrics/approx_kl': '0.065422', 'loss/actor': '-0.005012', 'metrics/clip_fraction': '0.349101', 'metrics/ratio_max': '5.599780', 'loss/critic': '15.530702', 'metrics/entropy_0': '0.350930', 'metrics/entropy_1': '0.276805', 'metrics/entropy_2': '0.237357', 'loss/entropy': '0.865091', 'metrics/log_std_0': '-1.068009', 'metrics/log_std_1': '-1.142133', 'metrics/log_std_2': '-1.181582', 'loss/total': '7.757285', 'metrics/grad_norm': '13.026818'}
2026-08-25 22:15:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151575: {'episode/returns': '227.586207', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151582: {'episode/returns': '179.365079', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151593: {'episode/returns': '492.592593', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151636: {'episode/returns': '889.473684', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151644: {'episode/returns': '469.491525', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151704: {'episode/returns': '374.576271', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151707: {'episode/returns': '461.728395', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151726: {'episode/returns': '52.985075', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151841: {'episode/returns': '861.805556', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151957: {'episode/returns': '886.486486', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 151961: {'episode/returns': '248.534202', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152012: {'episode/returns': '866.942149', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152013: {'episode/returns': '223.529412', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152034: {'episode/returns': '679.605263', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152044: {'episode/returns': '892.248062', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152048: {'episode/returns': '868.553459', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152076: {'episode/returns': '799.390244', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152083: {'episode/returns': '494.202899', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152094: {'episode/returns': '884.126984', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152137: {'episode/returns': '804.059041', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152145: {'episode/returns': '876.744186', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152205: {'episode/returns': '74.311927', 'episode/lengths': '1000.000000'}
2026-08-25 22:15:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152208: {'episode/returns': '883.108108', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152227: {'episode/returns': '865.753425', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152342: {'episode/returns': '490.106007', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152453: {'episode/returns': '916.500000', 'episode/lengths': '835.000000'}
2026-08-25 22:16:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152458: {'episode/returns': '847.916667', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152462: {'episode/returns': '632.087227', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152513: {'episode/returns': '333.224756', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152514: {'episode/returns': '269.905956', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152537: {'episode/returns': '909.500000', 'episode/lengths': '905.000000'}
2026-08-25 22:16:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152545: {'episode/returns': '360.122699', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152549: {'episode/returns': '422.727273', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152575: {'rollout/returns': '69.684105', 'rollout/advantages_mean': '16.007452', 'rollout/advantages_std': '19.027634', 'rollout/critic_values': '53.676647', 'rollout/action_mean_0': '-0.075318', 'rollout/action_mean_1': '0.691400', 'rollout/action_mean_2': '0.239976', 'rollout/action_std_0': '0.559592', 'rollout/action_std_1': '0.193586', 'rollout/action_std_2': '0.303360', 'rollout/explained_variance': '0.863247'}
2026-08-25 22:16:17 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1234 > 0.1
2026-08-25 22:16:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152575: {'training/entropy_coef': '0.003510', 'training/lr_0': '0.000086', 'training/lr_1': '0.000258'}
2026-08-25 22:16:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152575: {'metrics/approx_kl': '0.080868', 'loss/actor': '-0.025976', 'metrics/clip_fraction': '0.401291', 'metrics/ratio_max': '5.285436', 'loss/critic': '19.116080', 'metrics/entropy_0': '0.347193', 'metrics/entropy_1': '0.278270', 'metrics/entropy_2': '0.233784', 'loss/entropy': '0.859247', 'metrics/log_std_0': '-1.071746', 'metrics/log_std_1': '-1.140668', 'metrics/log_std_2': '-1.185154', 'loss/total': '9.529040', 'metrics/grad_norm': '12.766401'}
2026-08-25 22:16:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152577: {'episode/returns': '569.934641', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152595: {'episode/returns': '839.597315', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152638: {'episode/returns': '780.645161', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152646: {'episode/returns': '874.440895', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152706: {'episode/returns': '623.021583', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152709: {'episode/returns': '224.528302', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152728: {'episode/returns': '703.680982', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152843: {'episode/returns': '671.341463', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152884: {'episode/returns': '926.100000', 'episode/lengths': '739.000000'}
2026-08-25 22:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152954: {'episode/returns': '710.169492', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152959: {'episode/returns': '853.846154', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 152963: {'episode/returns': '667.272727', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153012: {'episode/returns': '900.600000', 'episode/lengths': '994.000000'}
2026-08-25 22:16:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153038: {'episode/returns': '846.308725', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153039: {'episode/returns': '911.400000', 'episode/lengths': '886.000000'}
2026-08-25 22:16:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153046: {'episode/returns': '277.104377', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153050: {'episode/returns': '238.521401', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153078: {'episode/returns': '857.295374', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153139: {'episode/returns': '876.190476', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153147: {'episode/returns': '887.951807', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153207: {'episode/returns': '854.198473', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153210: {'episode/returns': '421.739130', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153229: {'episode/returns': '866.153846', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153344: {'episode/returns': '480.000000', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153385: {'episode/returns': '425.291829', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153415: {'episode/returns': '909.900000', 'episode/lengths': '901.000000'}
2026-08-25 22:16:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153455: {'episode/returns': '861.267606', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153460: {'episode/returns': '250.993377', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153475: {'episode/returns': '914.500000', 'episode/lengths': '855.000000'}
2026-08-25 22:16:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153489: {'episode/returns': '918.100000', 'episode/lengths': '819.000000'}
2026-08-25 22:16:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153497: {'episode/returns': '908.700000', 'episode/lengths': '913.000000'}
2026-08-25 22:16:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153513: {'episode/returns': '880.916031', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153539: {'episode/returns': '264.197531', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153551: {'episode/returns': '889.547038', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153599: {'episode/returns': '909.900000', 'episode/lengths': '901.000000'}
2026-08-25 22:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153599: {'rollout/returns': '77.471451', 'rollout/advantages_mean': '19.723955', 'rollout/advantages_std': '20.704269', 'rollout/critic_values': '57.747498', 'rollout/action_mean_0': '-0.067396', 'rollout/action_mean_1': '0.696176', 'rollout/action_mean_2': '0.215802', 'rollout/action_std_0': '0.565786', 'rollout/action_std_1': '0.193655', 'rollout/action_std_2': '0.288689', 'rollout/explained_variance': '0.834477'}
2026-08-25 22:16:56 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1212 > 0.1
2026-08-25 22:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153599: {'training/entropy_coef': '0.003500', 'training/lr_0': '0.000086', 'training/lr_1': '0.000257'}
2026-08-25 22:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153599: {'metrics/approx_kl': '0.082505', 'loss/actor': '-0.021340', 'metrics/clip_fraction': '0.418403', 'metrics/ratio_max': '4.909446', 'loss/critic': '22.801585', 'metrics/entropy_0': '0.345527', 'metrics/entropy_1': '0.274927', 'metrics/entropy_2': '0.230022', 'loss/entropy': '0.850476', 'metrics/log_std_0': '-1.073411', 'metrics/log_std_1': '-1.144011', 'metrics/log_std_2': '-1.188917', 'loss/total': '11.376468', 'metrics/grad_norm': '15.901555'}
2026-08-25 22:16:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153640: {'episode/returns': '858.333333', 'episode/lengths': '1000.000000'}
2026-08-25 22:16:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153645: {'episode/returns': '917.100000', 'episode/lengths': '829.000000'}
2026-08-25 22:17:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153708: {'episode/returns': '889.583333', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153711: {'episode/returns': '234.519573', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153845: {'episode/returns': '865.870307', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153877: {'episode/returns': '922.600000', 'episode/lengths': '774.000000'}
2026-08-25 22:17:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153886: {'episode/returns': '888.000000', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153916: {'episode/returns': '635.632184', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153956: {'episode/returns': '217.647059', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153961: {'episode/returns': '896.282528', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153976: {'episode/returns': '645.644599', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153994: {'episode/returns': '911.700000', 'episode/lengths': '883.000000'}
2026-08-25 22:17:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 153998: {'episode/returns': '262.275449', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154014: {'episode/returns': '215.634218', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154040: {'episode/returns': '818.918919', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154100: {'episode/returns': '879.381443', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154141: {'episode/returns': '539.405204', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154146: {'episode/returns': '896.466431', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154209: {'episode/returns': '716.901408', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154212: {'episode/returns': '389.425982', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154346: {'episode/returns': '370.198675', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154378: {'episode/returns': '688.194444', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154387: {'episode/returns': '191.525424', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154417: {'episode/returns': '875.177305', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154457: {'episode/returns': '261.516035', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154462: {'episode/returns': '483.061889', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154477: {'episode/returns': '94.656489', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154495: {'episode/returns': '361.240310', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154499: {'episode/returns': '863.087248', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154515: {'episode/returns': '836.746988', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154541: {'episode/returns': '886.754967', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154601: {'episode/returns': '481.081081', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154623: {'rollout/returns': '61.808643', 'rollout/advantages_mean': '14.245318', 'rollout/advantages_std': '19.923744', 'rollout/critic_values': '47.563324', 'rollout/action_mean_0': '-0.104544', 'rollout/action_mean_1': '0.674190', 'rollout/action_mean_2': '0.294696', 'rollout/action_std_0': '0.559679', 'rollout/action_std_1': '0.201505', 'rollout/action_std_2': '0.336071', 'rollout/explained_variance': '0.877977'}
2026-08-25 22:17:36 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1312 > 0.1
2026-08-25 22:17:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154623: {'training/entropy_coef': '0.003490', 'training/lr_0': '0.000086', 'training/lr_1': '0.000257'}
2026-08-25 22:17:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154623: {'metrics/approx_kl': '0.084533', 'loss/actor': '-0.025681', 'metrics/clip_fraction': '0.389484', 'metrics/ratio_max': '4.491637', 'loss/critic': '17.848588', 'metrics/entropy_0': '0.344681', 'metrics/entropy_1': '0.273091', 'metrics/entropy_2': '0.225805', 'loss/entropy': '0.843578', 'metrics/log_std_0': '-1.074257', 'metrics/log_std_1': '-1.145847', 'metrics/log_std_2': '-1.193133', 'loss/total': '8.895660', 'metrics/grad_norm': '13.617404'}
2026-08-25 22:17:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154642: {'episode/returns': '668.025078', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154647: {'episode/returns': '408.960573', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154710: {'episode/returns': '678.145695', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154713: {'episode/returns': '231.210191', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154847: {'episode/returns': '791.304348', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154879: {'episode/returns': '474.912892', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154888: {'episode/returns': '339.285714', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154918: {'episode/returns': '623.684211', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154958: {'episode/returns': '851.768489', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154963: {'episode/returns': '862.264151', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154978: {'episode/returns': '643.295019', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 154996: {'episode/returns': '318.685121', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155000: {'episode/returns': '879.020979', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155016: {'episode/returns': '280.597015', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155042: {'episode/returns': '274.622356', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155102: {'episode/returns': '846.236559', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155143: {'episode/returns': '876.095618', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155148: {'episode/returns': '883.050847', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155211: {'episode/returns': '831.034483', 'episode/lengths': '1000.000000'}
2026-08-25 22:17:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155214: {'episode/returns': '875.000000', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155348: {'episode/returns': '300.621118', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155372: {'episode/returns': '909.500000', 'episode/lengths': '905.000000'}
2026-08-25 22:18:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155380: {'episode/returns': '574.576271', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155389: {'episode/returns': '277.289377', 'episode/lengths': '1000.000000'}
2026-08-25 22:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155459: {'episode/returns': '864.912281', 'episode/lengths': '1000.000000'}
