2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 11:09:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29695: {'rollout/returns': '-1.989375', 'rollout/advantages_mean': '0.416423', 'rollout/advantages_std': '1.343315', 'rollout/critic_values': '-2.405798', 'rollout/old_log_probs': '-0.064665', 'rollout/action_mean_0': '-0.016670', 'rollout/action_mean_1': '0.568684', 'rollout/action_mean_2': '0.365837', 'rollout/action_std_0': '0.485724', 'rollout/action_std_1': '0.236120', 'rollout/action_std_2': '0.226301', 'rollout/explained_variance': '0.816071'}
2026-08-28 11:09:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29695: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:09:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 29695: {'metrics/approx_kl': '0.016403', 'metrics/ratio_max': '1.901408', 'metrics/clip_fraction': '0.203585', 'metrics/approx_kl_0': '0.004261', 'metrics/approx_kl_1': '0.004207', 'metrics/approx_kl_2': '0.007691', 'metrics/actor_loss': '-0.014643', 'loss/critic': '0.455521', 'metrics/entropy_0': '0.913458', 'metrics/entropy_1': '0.894252', 'metrics/entropy_2': '0.905534', 'loss/entropy': '2.713244', 'metrics/log_std_0': '-0.505481', 'metrics/log_std_1': '-0.524686', 'metrics/log_std_2': '-0.513404', 'loss/total': '0.185985', 'grad_norm/cnn': '2.337060', 'grad_norm/sequence_encoder': '1.030405', 'grad_norm/actor': '1.741909', 'grad_norm/critic': '0.458392', 'metrics/grad_norm/max': '3.191481'}
2026-08-28 11:10:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30028: {'episode/returns': '-17.097829', 'episode/lengths': '1000.000000'}
2026-08-28 11:10:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'rollout/returns': '-2.406993', 'rollout/advantages_mean': '0.293412', 'rollout/advantages_std': '1.446709', 'rollout/critic_values': '-2.700404', 'rollout/old_log_probs': '-0.052449', 'rollout/action_mean_0': '-0.010492', 'rollout/action_mean_1': '0.593339', 'rollout/action_mean_2': '0.344705', 'rollout/action_std_0': '0.484865', 'rollout/action_std_1': '0.236647', 'rollout/action_std_2': '0.227132', 'rollout/explained_variance': '0.809119'}
2026-08-28 11:11:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:11:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 30719: {'metrics/approx_kl': '0.017992', 'metrics/ratio_max': '1.844892', 'metrics/clip_fraction': '0.214344', 'metrics/approx_kl_0': '0.004601', 'metrics/approx_kl_1': '0.004986', 'metrics/approx_kl_2': '0.007953', 'metrics/actor_loss': '-0.015235', 'loss/critic': '0.657652', 'metrics/entropy_0': '0.916135', 'metrics/entropy_1': '0.892560', 'metrics/entropy_2': '0.906029', 'loss/entropy': '2.714724', 'metrics/log_std_0': '-0.502803', 'metrics/log_std_1': '-0.526379', 'metrics/log_std_2': '-0.512910', 'loss/total': '0.286444', 'grad_norm/cnn': '2.178826', 'grad_norm/sequence_encoder': '1.034273', 'grad_norm/actor': '2.099278', 'grad_norm/critic': '0.402261', 'metrics/grad_norm/max': '3.318127'}
2026-08-28 11:11:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31029: {'episode/returns': '3.248822', 'episode/lengths': '1000.000000'}
2026-08-28 11:12:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31743: {'rollout/returns': '-2.864035', 'rollout/advantages_mean': '0.414030', 'rollout/advantages_std': '1.264556', 'rollout/critic_values': '-3.278065', 'rollout/old_log_probs': '-0.046482', 'rollout/action_mean_0': '0.071822', 'rollout/action_mean_1': '0.546678', 'rollout/action_mean_2': '0.370393', 'rollout/action_std_0': '0.495213', 'rollout/action_std_1': '0.243855', 'rollout/action_std_2': '0.240524', 'rollout/explained_variance': '0.866765'}
2026-08-28 11:13:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31743: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000100', 'training/lr_1': '0.000299'}
2026-08-28 11:13:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 31743: {'metrics/approx_kl': '0.013065', 'metrics/ratio_max': '1.680918', 'metrics/clip_fraction': '0.171702', 'metrics/approx_kl_0': '0.002613', 'metrics/approx_kl_1': '0.004428', 'metrics/approx_kl_2': '0.005491', 'metrics/actor_loss': '-0.016057', 'loss/critic': '0.523994', 'metrics/entropy_0': '0.915159', 'metrics/entropy_1': '0.890744', 'metrics/entropy_2': '0.905429', 'loss/entropy': '2.711332', 'metrics/log_std_0': '-0.503779', 'metrics/log_std_1': '-0.528195', 'metrics/log_std_2': '-0.513509', 'loss/total': '0.218827', 'grad_norm/cnn': '3.005987', 'grad_norm/sequence_encoder': '1.205954', 'grad_norm/actor': '2.055702', 'grad_norm/critic': '0.600778', 'metrics/grad_norm/max': '3.985436'}
2026-08-28 11:13:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32030: {'episode/returns': '-19.785575', 'episode/lengths': '1000.000000'}
2026-08-28 11:13:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'rollout/returns': '-3.781283', 'rollout/advantages_mean': '-0.000677', 'rollout/advantages_std': '1.047482', 'rollout/critic_values': '-3.780606', 'rollout/old_log_probs': '-0.022115', 'rollout/action_mean_0': '0.061619', 'rollout/action_mean_1': '0.588130', 'rollout/action_mean_2': '0.338930', 'rollout/action_std_0': '0.479901', 'rollout/action_std_1': '0.234055', 'rollout/action_std_2': '0.234408', 'rollout/explained_variance': '0.919226'}
2026-08-28 11:14:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:14:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 32767: {'metrics/approx_kl': '0.013776', 'metrics/ratio_max': '1.932228', 'metrics/clip_fraction': '0.184869', 'metrics/approx_kl_0': '0.003497', 'metrics/approx_kl_1': '0.004175', 'metrics/approx_kl_2': '0.005593', 'metrics/actor_loss': '-0.011660', 'loss/critic': '0.338250', 'metrics/entropy_0': '0.913414', 'metrics/entropy_1': '0.891052', 'metrics/entropy_2': '0.906905', 'loss/entropy': '2.711371', 'metrics/log_std_0': '-0.505525', 'metrics/log_std_1': '-0.527886', 'metrics/log_std_2': '-0.512033', 'loss/total': '0.130352', 'grad_norm/cnn': '2.673777', 'grad_norm/sequence_encoder': '1.160187', 'grad_norm/actor': '2.291957', 'grad_norm/critic': '0.584721', 'metrics/grad_norm/max': '3.835688'}
2026-08-28 11:14:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33031: {'episode/returns': '-32.148715', 'episode/lengths': '1000.000000'}
2026-08-28 11:15:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33791: {'rollout/returns': '-3.729537', 'rollout/advantages_mean': '-0.121261', 'rollout/advantages_std': '1.006553', 'rollout/critic_values': '-3.608275', 'rollout/old_log_probs': '-0.028740', 'rollout/action_mean_0': '0.042939', 'rollout/action_mean_1': '0.584313', 'rollout/action_mean_2': '0.335011', 'rollout/action_std_0': '0.493642', 'rollout/action_std_1': '0.241484', 'rollout/action_std_2': '0.236562', 'rollout/explained_variance': '0.922083'}
2026-08-28 11:16:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33791: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:16:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 33791: {'metrics/approx_kl': '0.016357', 'metrics/ratio_max': '1.899956', 'metrics/clip_fraction': '0.206846', 'metrics/approx_kl_0': '0.003005', 'metrics/approx_kl_1': '0.005175', 'metrics/approx_kl_2': '0.007736', 'metrics/actor_loss': '-0.012056', 'loss/critic': '0.304020', 'metrics/entropy_0': '0.912492', 'metrics/entropy_1': '0.889455', 'metrics/entropy_2': '0.909875', 'loss/entropy': '2.711821', 'metrics/log_std_0': '-0.506446', 'metrics/log_std_1': '-0.529484', 'metrics/log_std_2': '-0.509064', 'loss/total': '0.112836', 'grad_norm/cnn': '1.894026', 'grad_norm/sequence_encoder': '0.951756', 'grad_norm/actor': '2.259481', 'grad_norm/critic': '0.514874', 'metrics/grad_norm/max': '3.175466'}
2026-08-28 11:16:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34032: {'episode/returns': '-34.088763', 'episode/lengths': '1000.000000'}
2026-08-28 11:16:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'rollout/returns': '-3.330590', 'rollout/advantages_mean': '0.258237', 'rollout/advantages_std': '1.130268', 'rollout/critic_values': '-3.588827', 'rollout/old_log_probs': '-0.020230', 'rollout/action_mean_0': '0.046819', 'rollout/action_mean_1': '0.595568', 'rollout/action_mean_2': '0.330085', 'rollout/action_std_0': '0.487656', 'rollout/action_std_1': '0.236216', 'rollout/action_std_2': '0.231681', 'rollout/explained_variance': '0.921465'}
2026-08-28 11:17:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:17:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 34815: {'metrics/approx_kl': '0.016309', 'metrics/ratio_max': '2.006873', 'metrics/clip_fraction': '0.194526', 'metrics/approx_kl_0': '0.002190', 'metrics/approx_kl_1': '0.005708', 'metrics/approx_kl_2': '0.007596', 'metrics/actor_loss': '-0.012603', 'loss/critic': '0.379489', 'metrics/entropy_0': '0.913010', 'metrics/entropy_1': '0.887471', 'metrics/entropy_2': '0.912095', 'loss/entropy': '2.712576', 'metrics/log_std_0': '-0.505929', 'metrics/log_std_1': '-0.531468', 'metrics/log_std_2': '-0.506843', 'loss/total': '0.150016', 'grad_norm/cnn': '3.169683', 'grad_norm/sequence_encoder': '1.335015', 'grad_norm/actor': '2.398562', 'grad_norm/critic': '0.820992', 'metrics/grad_norm/max': '4.337873'}
2026-08-28 11:17:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35033: {'episode/returns': '-18.498469', 'episode/lengths': '1000.000000'}
2026-08-28 11:18:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35839: {'rollout/returns': '-2.861717', 'rollout/advantages_mean': '0.289883', 'rollout/advantages_std': '1.156913', 'rollout/critic_values': '-3.151600', 'rollout/old_log_probs': '-0.045616', 'rollout/action_mean_0': '-0.024691', 'rollout/action_mean_1': '0.594174', 'rollout/action_mean_2': '0.329028', 'rollout/action_std_0': '0.489044', 'rollout/action_std_1': '0.231555', 'rollout/action_std_2': '0.227250', 'rollout/explained_variance': '0.909565'}
2026-08-28 11:19:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35839: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:19:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 35839: {'metrics/approx_kl': '0.014682', 'metrics/ratio_max': '2.010827', 'metrics/clip_fraction': '0.177666', 'metrics/approx_kl_0': '0.003469', 'metrics/approx_kl_1': '0.004870', 'metrics/approx_kl_2': '0.005937', 'metrics/actor_loss': '-0.015384', 'loss/critic': '0.403526', 'metrics/entropy_0': '0.911963', 'metrics/entropy_1': '0.884525', 'metrics/entropy_2': '0.912971', 'loss/entropy': '2.709459', 'metrics/log_std_0': '-0.506976', 'metrics/log_std_1': '-0.534413', 'metrics/log_std_2': '-0.505968', 'loss/total': '0.159284', 'grad_norm/cnn': '3.122462', 'grad_norm/sequence_encoder': '1.247484', 'grad_norm/actor': '2.236910', 'grad_norm/critic': '0.687195', 'metrics/grad_norm/max': '4.188206'}
2026-08-28 11:19:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36034: {'episode/returns': '-12.368202', 'episode/lengths': '1000.000000'}
2026-08-28 11:20:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'rollout/returns': '-2.228746', 'rollout/advantages_mean': '0.344014', 'rollout/advantages_std': '1.321987', 'rollout/critic_values': '-2.572761', 'rollout/old_log_probs': '-0.038262', 'rollout/action_mean_0': '-0.002379', 'rollout/action_mean_1': '0.589424', 'rollout/action_mean_2': '0.339420', 'rollout/action_std_0': '0.475017', 'rollout/action_std_1': '0.234602', 'rollout/action_std_2': '0.231500', 'rollout/explained_variance': '0.892471'}
2026-08-28 11:21:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:21:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 36863: {'metrics/approx_kl': '0.014635', 'metrics/ratio_max': '1.792810', 'metrics/clip_fraction': '0.178659', 'metrics/approx_kl_0': '0.003678', 'metrics/approx_kl_1': '0.005811', 'metrics/approx_kl_2': '0.005763', 'metrics/actor_loss': '-0.019445', 'loss/critic': '0.498471', 'metrics/entropy_0': '0.915245', 'metrics/entropy_1': '0.884566', 'metrics/entropy_2': '0.909556', 'loss/entropy': '2.709367', 'metrics/log_std_0': '-0.503694', 'metrics/log_std_1': '-0.534373', 'metrics/log_std_2': '-0.509382', 'loss/total': '0.202697', 'grad_norm/cnn': '2.878108', 'grad_norm/sequence_encoder': '1.115833', 'grad_norm/actor': '2.007157', 'grad_norm/critic': '0.494306', 'metrics/grad_norm/max': '3.778731'}
2026-08-28 11:21:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37035: {'episode/returns': '-1.040081', 'episode/lengths': '1000.000000'}
2026-08-28 11:21:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37887: {'rollout/returns': '-3.450601', 'rollout/advantages_mean': '0.146385', 'rollout/advantages_std': '1.117653', 'rollout/critic_values': '-3.596987', 'rollout/old_log_probs': '-0.026135', 'rollout/action_mean_0': '0.023153', 'rollout/action_mean_1': '0.601633', 'rollout/action_mean_2': '0.328882', 'rollout/action_std_0': '0.479387', 'rollout/action_std_1': '0.231655', 'rollout/action_std_2': '0.229366', 'rollout/explained_variance': '0.939595'}
2026-08-28 11:22:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37887: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:22:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 37887: {'metrics/approx_kl': '0.013362', 'metrics/ratio_max': '1.839523', 'metrics/clip_fraction': '0.161558', 'metrics/approx_kl_0': '0.002651', 'metrics/approx_kl_1': '0.003809', 'metrics/approx_kl_2': '0.006487', 'metrics/actor_loss': '-0.018635', 'loss/critic': '0.350368', 'metrics/entropy_0': '0.917903', 'metrics/entropy_1': '0.884875', 'metrics/entropy_2': '0.905747', 'loss/entropy': '2.708526', 'metrics/log_std_0': '-0.501035', 'metrics/log_std_1': '-0.534063', 'metrics/log_std_2': '-0.513191', 'loss/total': '0.129464', 'grad_norm/cnn': '2.702626', 'grad_norm/sequence_encoder': '1.164020', 'grad_norm/actor': '1.992582', 'grad_norm/critic': '0.747575', 'metrics/grad_norm/max': '3.705135'}
2026-08-28 11:22:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38036: {'episode/returns': '-26.101539', 'episode/lengths': '1000.000000'}
2026-08-28 11:23:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'rollout/returns': '-3.982808', 'rollout/advantages_mean': '0.320563', 'rollout/advantages_std': '1.278071', 'rollout/critic_values': '-4.303370', 'rollout/old_log_probs': '-0.020036', 'rollout/action_mean_0': '0.057968', 'rollout/action_mean_1': '0.605558', 'rollout/action_mean_2': '0.333734', 'rollout/action_std_0': '0.481998', 'rollout/action_std_1': '0.232963', 'rollout/action_std_2': '0.223689', 'rollout/explained_variance': '0.929880'}
2026-08-28 11:24:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:24:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 38911: {'metrics/approx_kl': '0.019989', 'metrics/ratio_max': '3.068932', 'metrics/clip_fraction': '0.200755', 'metrics/approx_kl_0': '0.006260', 'metrics/approx_kl_1': '0.005997', 'metrics/approx_kl_2': '0.004956', 'metrics/actor_loss': '-0.013334', 'loss/critic': '0.402140', 'metrics/entropy_0': '0.921716', 'metrics/entropy_1': '0.882382', 'metrics/entropy_2': '0.903579', 'loss/entropy': '2.707677', 'metrics/log_std_0': '-0.497223', 'metrics/log_std_1': '-0.536556', 'metrics/log_std_2': '-0.515359', 'loss/total': '0.160659', 'grad_norm/cnn': '2.210283', 'grad_norm/sequence_encoder': '0.973694', 'grad_norm/actor': '2.025138', 'grad_norm/critic': '0.532838', 'metrics/grad_norm/max': '3.242013'}
2026-08-28 11:24:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39037: {'episode/returns': '-22.275374', 'episode/lengths': '1000.000000'}
2026-08-28 11:24:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39935: {'rollout/returns': '-3.794892', 'rollout/advantages_mean': '0.184593', 'rollout/advantages_std': '1.249465', 'rollout/critic_values': '-3.979486', 'rollout/old_log_probs': '-0.015945', 'rollout/action_mean_0': '0.057720', 'rollout/action_mean_1': '0.604350', 'rollout/action_mean_2': '0.343049', 'rollout/action_std_0': '0.482103', 'rollout/action_std_1': '0.236462', 'rollout/action_std_2': '0.233266', 'rollout/explained_variance': '0.929092'}
2026-08-28 11:25:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39935: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:25:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 39935: {'metrics/approx_kl': '0.017767', 'metrics/ratio_max': '1.784713', 'metrics/clip_fraction': '0.212516', 'metrics/approx_kl_0': '0.003870', 'metrics/approx_kl_1': '0.003837', 'metrics/approx_kl_2': '0.009686', 'metrics/actor_loss': '-0.004332', 'loss/critic': '0.338979', 'metrics/entropy_0': '0.926888', 'metrics/entropy_1': '0.879405', 'metrics/entropy_2': '0.902854', 'loss/entropy': '2.709147', 'metrics/log_std_0': '-0.492051', 'metrics/log_std_1': '-0.539533', 'metrics/log_std_2': '-0.516085', 'loss/total': '0.138067', 'grad_norm/cnn': '1.829546', 'grad_norm/sequence_encoder': '0.871471', 'grad_norm/actor': '2.217108', 'grad_norm/critic': '0.424983', 'metrics/grad_norm/max': '3.070349'}
2026-08-28 11:25:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40038: {'episode/returns': '-25.963401', 'episode/lengths': '1000.000000'}
2026-08-28 11:26:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'rollout/returns': '-4.608674', 'rollout/advantages_mean': '0.513159', 'rollout/advantages_std': '1.490622', 'rollout/critic_values': '-5.121832', 'rollout/old_log_probs': '0.002670', 'rollout/action_mean_0': '0.048681', 'rollout/action_mean_1': '0.602881', 'rollout/action_mean_2': '0.302461', 'rollout/action_std_0': '0.494553', 'rollout/action_std_1': '0.238382', 'rollout/action_std_2': '0.221562', 'rollout/explained_variance': '0.909582'}
2026-08-28 11:27:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:27:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 40959: {'metrics/approx_kl': '0.012923', 'metrics/ratio_max': '1.793129', 'metrics/clip_fraction': '0.166063', 'metrics/approx_kl_0': '0.003518', 'metrics/approx_kl_1': '0.004102', 'metrics/approx_kl_2': '0.004699', 'metrics/actor_loss': '-0.016091', 'loss/critic': '0.558840', 'metrics/entropy_0': '0.929027', 'metrics/entropy_1': '0.876544', 'metrics/entropy_2': '0.905525', 'loss/entropy': '2.711096', 'metrics/log_std_0': '-0.489911', 'metrics/log_std_1': '-0.542395', 'metrics/log_std_2': '-0.513414', 'loss/total': '0.236218', 'grad_norm/cnn': '2.313206', 'grad_norm/sequence_encoder': '1.084206', 'grad_norm/actor': '2.135406', 'grad_norm/critic': '0.793686', 'metrics/grad_norm/max': '3.521987'}
2026-08-28 11:27:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41039: {'episode/returns': '-22.661732', 'episode/lengths': '1000.000000'}
2026-08-28 11:27:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41983: {'rollout/returns': '-2.166139', 'rollout/advantages_mean': '0.585497', 'rollout/advantages_std': '1.417135', 'rollout/critic_values': '-2.751637', 'rollout/old_log_probs': '-0.008860', 'rollout/action_mean_0': '0.025980', 'rollout/action_mean_1': '0.611145', 'rollout/action_mean_2': '0.299079', 'rollout/action_std_0': '0.487546', 'rollout/action_std_1': '0.230999', 'rollout/action_std_2': '0.218184', 'rollout/explained_variance': '0.918551'}
2026-08-28 11:28:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41983: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:28:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 41983: {'metrics/approx_kl': '0.011551', 'metrics/ratio_max': '1.719604', 'metrics/clip_fraction': '0.154950', 'metrics/approx_kl_0': '0.002256', 'metrics/approx_kl_1': '0.005121', 'metrics/approx_kl_2': '0.003921', 'metrics/actor_loss': '-0.016047', 'loss/critic': '0.558541', 'metrics/entropy_0': '0.928448', 'metrics/entropy_1': '0.873922', 'metrics/entropy_2': '0.904255', 'loss/entropy': '2.706625', 'metrics/log_std_0': '-0.490491', 'metrics/log_std_1': '-0.545017', 'metrics/log_std_2': '-0.514684', 'loss/total': '0.236158', 'grad_norm/cnn': '3.778118', 'grad_norm/sequence_encoder': '1.469321', 'grad_norm/actor': '2.076764', 'grad_norm/critic': '0.826956', 'metrics/grad_norm/max': '4.702272'}
2026-08-28 11:28:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 42040: {'episode/returns': '4.834811', 'episode/lengths': '1000.000000'}
2026-08-28 11:29:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'rollout/returns': '-4.658223', 'rollout/advantages_mean': '0.536481', 'rollout/advantages_std': '1.643540', 'rollout/critic_values': '-5.194705', 'rollout/old_log_probs': '0.008823', 'rollout/action_mean_0': '0.079738', 'rollout/action_mean_1': '0.605300', 'rollout/action_mean_2': '0.305248', 'rollout/action_std_0': '0.479554', 'rollout/action_std_1': '0.240931', 'rollout/action_std_2': '0.218792', 'rollout/explained_variance': '0.912032'}
2026-08-28 11:30:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:30:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43007: {'metrics/approx_kl': '0.016098', 'metrics/ratio_max': '2.001991', 'metrics/clip_fraction': '0.177188', 'metrics/approx_kl_0': '0.003042', 'metrics/approx_kl_1': '0.006758', 'metrics/approx_kl_2': '0.005711', 'metrics/actor_loss': '-0.014519', 'loss/critic': '0.611810', 'metrics/entropy_0': '0.927411', 'metrics/entropy_1': '0.872509', 'metrics/entropy_2': '0.906136', 'loss/entropy': '2.706056', 'metrics/log_std_0': '-0.491528', 'metrics/log_std_1': '-0.546429', 'metrics/log_std_2': '-0.512803', 'loss/total': '0.264326', 'grad_norm/cnn': '1.929187', 'grad_norm/sequence_encoder': '0.998510', 'grad_norm/actor': '2.407061', 'grad_norm/critic': '0.361347', 'metrics/grad_norm/max': '3.317832'}
2026-08-28 11:30:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 43041: {'episode/returns': '-22.123967', 'episode/lengths': '1000.000000'}
2026-08-28 11:31:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44031: {'rollout/returns': '-4.486854', 'rollout/advantages_mean': '0.514377', 'rollout/advantages_std': '1.412774', 'rollout/critic_values': '-5.001232', 'rollout/old_log_probs': '-0.007036', 'rollout/action_mean_0': '0.079142', 'rollout/action_mean_1': '0.601999', 'rollout/action_mean_2': '0.312103', 'rollout/action_std_0': '0.486945', 'rollout/action_std_1': '0.233879', 'rollout/action_std_2': '0.222946', 'rollout/explained_variance': '0.919252'}
2026-08-28 11:31:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44031: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:31:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44031: {'metrics/approx_kl': '0.017404', 'metrics/ratio_max': '2.002813', 'metrics/clip_fraction': '0.211069', 'metrics/approx_kl_0': '0.003703', 'metrics/approx_kl_1': '0.007484', 'metrics/approx_kl_2': '0.006360', 'metrics/actor_loss': '-0.017514', 'loss/critic': '0.501029', 'metrics/entropy_0': '0.926883', 'metrics/entropy_1': '0.870027', 'metrics/entropy_2': '0.908859', 'loss/entropy': '2.705768', 'metrics/log_std_0': '-0.492055', 'metrics/log_std_1': '-0.548912', 'metrics/log_std_2': '-0.510080', 'loss/total': '0.205943', 'grad_norm/cnn': '2.366157', 'grad_norm/sequence_encoder': '1.108667', 'grad_norm/actor': '2.169629', 'grad_norm/critic': '0.557828', 'metrics/grad_norm/max': '3.504295'}
2026-08-28 11:31:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 44042: {'episode/returns': '-18.911045', 'episode/lengths': '1000.000000'}
2026-08-28 11:32:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45043: {'episode/returns': '-37.459792', 'episode/lengths': '1000.000000'}
2026-08-28 11:32:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'rollout/returns': '-5.007951', 'rollout/advantages_mean': '0.373089', 'rollout/advantages_std': '1.667240', 'rollout/critic_values': '-5.381040', 'rollout/old_log_probs': '-0.015295', 'rollout/action_mean_0': '0.073373', 'rollout/action_mean_1': '0.592054', 'rollout/action_mean_2': '0.324228', 'rollout/action_std_0': '0.484313', 'rollout/action_std_1': '0.234422', 'rollout/action_std_2': '0.228046', 'rollout/explained_variance': '0.885948'}
2026-08-28 11:33:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000298'}
2026-08-28 11:33:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 45055: {'metrics/approx_kl': '0.017611', 'metrics/ratio_max': '2.197746', 'metrics/clip_fraction': '0.203243', 'metrics/approx_kl_0': '0.003531', 'metrics/approx_kl_1': '0.007529', 'metrics/approx_kl_2': '0.006000', 'metrics/actor_loss': '-0.009015', 'loss/critic': '0.475683', 'metrics/entropy_0': '0.926240', 'metrics/entropy_1': '0.867883', 'metrics/entropy_2': '0.911054', 'loss/entropy': '2.705176', 'metrics/log_std_0': '-0.492699', 'metrics/log_std_1': '-0.551056', 'metrics/log_std_2': '-0.507885', 'loss/total': '0.201775', 'grad_norm/cnn': '1.832276', 'grad_norm/sequence_encoder': '0.899153', 'grad_norm/actor': '1.981615', 'grad_norm/critic': '0.302758', 'metrics/grad_norm/max': '2.897886'}
2026-08-28 11:34:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 46044: {'episode/returns': '-2.373702', 'episode/lengths': '1000.000000'}
