2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 19:05:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 77653: {'episode/returns': '22.877673', 'episode/lengths': '1000.000000'}
2026-08-18 19:05:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7104: {'rollout/value_target_mean': '-2.360222', 'rollout/value_target_std': '9.266269', 'rollout/value_pred_mean': '-3.429113', 'rollout/explained_variance': '0.925151', 'rollout/action_mean_0': '0.023496', 'rollout/action_mean_1': '0.618779', 'rollout/action_mean_2': '0.354328', 'rollout/action_std_0': '0.571527', 'rollout/action_std_1': '0.248286', 'rollout/action_std_2': '0.252496'}
2026-08-18 19:05:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7296: {'training/entropy_coef': '0.004620', 'training/lr': '0.000093'}
2026-08-18 19:05:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7296: {'metrics/approx_kl': '0.155570', 'metrics/entropy_0': '0.859069', 'metrics/entropy_1': '0.741495', 'metrics/entropy_2': '0.805734', 'loss/total': '0.596223', 'loss/actor': '-0.056451', 'loss/critic': '1.327630', 'loss/entropy': '2.406298'}
2026-08-18 19:05:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78154: {'episode/returns': '22.313713', 'episode/lengths': '1000.000000'}
2026-08-18 19:06:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78655: {'episode/returns': '-3.256973', 'episode/lengths': '1000.000000'}
2026-08-18 19:06:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79156: {'episode/returns': '19.573778', 'episode/lengths': '1000.000000'}
2026-08-18 19:07:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79657: {'episode/returns': '32.159795', 'episode/lengths': '1000.000000'}
2026-08-18 19:07:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7296: {'rollout/value_target_mean': '-2.405322', 'rollout/value_target_std': '9.445722', 'rollout/value_pred_mean': '-3.485642', 'rollout/explained_variance': '0.922032', 'rollout/action_mean_0': '-0.067816', 'rollout/action_mean_1': '0.619446', 'rollout/action_mean_2': '0.356955', 'rollout/action_std_0': '0.577603', 'rollout/action_std_1': '0.246386', 'rollout/action_std_2': '0.260392'}
2026-08-18 19:07:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7488: {'training/entropy_coef': '0.004610', 'training/lr': '0.000093'}
2026-08-18 19:07:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7488: {'metrics/approx_kl': '0.152526', 'metrics/entropy_0': '0.855481', 'metrics/entropy_1': '0.734375', 'metrics/entropy_2': '0.802292', 'loss/total': '0.647067', 'loss/actor': '-0.061345', 'loss/critic': '1.438928', 'loss/entropy': '2.392148'}
2026-08-18 19:07:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80158: {'episode/returns': '3.495342', 'episode/lengths': '1000.000000'}
2026-08-18 19:08:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80659: {'episode/returns': '40.357922', 'episode/lengths': '1000.000000'}
2026-08-18 19:08:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81160: {'episode/returns': '46.879125', 'episode/lengths': '1000.000000'}
2026-08-18 19:08:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81661: {'episode/returns': '18.069749', 'episode/lengths': '1000.000000'}
2026-08-18 19:09:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7488: {'rollout/value_target_mean': '-0.795630', 'rollout/value_target_std': '9.502878', 'rollout/value_pred_mean': '-2.300940', 'rollout/explained_variance': '0.901851', 'rollout/action_mean_0': '-0.076395', 'rollout/action_mean_1': '0.637930', 'rollout/action_mean_2': '0.339538', 'rollout/action_std_0': '0.577410', 'rollout/action_std_1': '0.240810', 'rollout/action_std_2': '0.254988'}
2026-08-18 19:09:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7680: {'training/entropy_coef': '0.004600', 'training/lr': '0.000092'}
2026-08-18 19:09:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7680: {'metrics/approx_kl': '0.154576', 'metrics/entropy_0': '0.850878', 'metrics/entropy_1': '0.727389', 'metrics/entropy_2': '0.798454', 'loss/total': '0.860440', 'loss/actor': '-0.059174', 'loss/critic': '1.861143', 'loss/entropy': '2.376721'}
2026-08-18 19:09:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82162: {'episode/returns': '37.266586', 'episode/lengths': '1000.000000'}
2026-08-18 19:09:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82663: {'episode/returns': '34.414898', 'episode/lengths': '1000.000000'}
2026-08-18 19:10:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83164: {'episode/returns': '-9.790521', 'episode/lengths': '1000.000000'}
2026-08-18 19:10:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83665: {'episode/returns': '11.113715', 'episode/lengths': '1000.000000'}
2026-08-18 19:10:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7680: {'rollout/value_target_mean': '-1.952482', 'rollout/value_target_std': '9.653462', 'rollout/value_pred_mean': '-2.974532', 'rollout/explained_variance': '0.919231', 'rollout/action_mean_0': '-0.115031', 'rollout/action_mean_1': '0.629446', 'rollout/action_mean_2': '0.339672', 'rollout/action_std_0': '0.591056', 'rollout/action_std_1': '0.243595', 'rollout/action_std_2': '0.254879'}
2026-08-18 19:10:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7872: {'training/entropy_coef': '0.004590', 'training/lr': '0.000092'}
2026-08-18 19:10:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7872: {'metrics/approx_kl': '0.142378', 'metrics/entropy_0': '0.845926', 'metrics/entropy_1': '0.720937', 'metrics/entropy_2': '0.794505', 'loss/total': '0.681153', 'loss/actor': '-0.060124', 'loss/critic': '1.504279', 'loss/entropy': '2.361367'}
2026-08-18 19:11:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84166: {'episode/returns': '45.272351', 'episode/lengths': '1000.000000'}
2026-08-18 19:11:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84667: {'episode/returns': '10.165207', 'episode/lengths': '1000.000000'}
2026-08-18 19:11:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 85168: {'episode/returns': '37.736177', 'episode/lengths': '1000.000000'}
2026-08-18 19:12:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 85669: {'episode/returns': '39.989959', 'episode/lengths': '1000.000000'}
2026-08-18 19:12:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 7872: {'rollout/value_target_mean': '0.110197', 'rollout/value_target_std': '9.057755', 'rollout/value_pred_mean': '-1.248139', 'rollout/explained_variance': '0.904611', 'rollout/action_mean_0': '-0.160278', 'rollout/action_mean_1': '0.637628', 'rollout/action_mean_2': '0.329849', 'rollout/action_std_0': '0.574544', 'rollout/action_std_1': '0.238812', 'rollout/action_std_2': '0.247575'}
2026-08-18 19:12:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8064: {'training/entropy_coef': '0.004580', 'training/lr': '0.000092'}
2026-08-18 19:12:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8064: {'metrics/approx_kl': '0.152234', 'metrics/entropy_0': '0.840203', 'metrics/entropy_1': '0.713942', 'metrics/entropy_2': '0.788824', 'loss/total': '0.756064', 'loss/actor': '-0.058573', 'loss/critic': '1.650782', 'loss/entropy': '2.342969'}
2026-08-18 19:12:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86170: {'episode/returns': '51.139949', 'episode/lengths': '1000.000000'}
2026-08-18 19:13:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 86671: {'episode/returns': '33.477950', 'episode/lengths': '1000.000000'}
2026-08-18 19:13:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87172: {'episode/returns': '31.895156', 'episode/lengths': '1000.000000'}
2026-08-18 19:14:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 87673: {'episode/returns': '19.656650', 'episode/lengths': '1000.000000'}
2026-08-18 19:14:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8064: {'rollout/value_target_mean': '-0.522352', 'rollout/value_target_std': '10.028695', 'rollout/value_pred_mean': '-1.746637', 'rollout/explained_variance': '0.925060', 'rollout/action_mean_0': '-0.176452', 'rollout/action_mean_1': '0.635599', 'rollout/action_mean_2': '0.342084', 'rollout/action_std_0': '0.577589', 'rollout/action_std_1': '0.240849', 'rollout/action_std_2': '0.253845'}
2026-08-18 19:14:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8256: {'training/entropy_coef': '0.004570', 'training/lr': '0.000092'}
2026-08-18 19:14:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8256: {'metrics/approx_kl': '0.159319', 'metrics/entropy_0': '0.833803', 'metrics/entropy_1': '0.707593', 'metrics/entropy_2': '0.781712', 'loss/total': '0.740643', 'loss/actor': '-0.062317', 'loss/critic': '1.627198', 'loss/entropy': '2.323108'}
2026-08-18 19:14:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88174: {'episode/returns': '28.217949', 'episode/lengths': '1000.000000'}
2026-08-18 19:14:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 88675: {'episode/returns': '22.231870', 'episode/lengths': '1000.000000'}
2026-08-18 19:15:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89176: {'episode/returns': '30.908083', 'episode/lengths': '1000.000000'}
2026-08-18 19:15:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 89677: {'episode/returns': '53.625688', 'episode/lengths': '1000.000000'}
2026-08-18 19:16:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8256: {'rollout/value_target_mean': '-0.126927', 'rollout/value_target_std': '9.936121', 'rollout/value_pred_mean': '-1.518721', 'rollout/explained_variance': '0.912971', 'rollout/action_mean_0': '-0.215996', 'rollout/action_mean_1': '0.647003', 'rollout/action_mean_2': '0.333776', 'rollout/action_std_0': '0.574310', 'rollout/action_std_1': '0.240575', 'rollout/action_std_2': '0.249700'}
2026-08-18 19:16:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8448: {'training/entropy_coef': '0.004560', 'training/lr': '0.000092'}
2026-08-18 19:16:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8448: {'metrics/approx_kl': '0.167555', 'metrics/entropy_0': '0.827619', 'metrics/entropy_1': '0.702213', 'metrics/entropy_2': '0.774484', 'loss/total': '0.785416', 'loss/actor': '-0.061383', 'loss/critic': '1.714660', 'loss/entropy': '2.304316'}
2026-08-18 19:16:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90178: {'episode/returns': '35.918611', 'episode/lengths': '1000.000000'}
2026-08-18 19:16:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 90679: {'episode/returns': '57.142252', 'episode/lengths': '1000.000000'}
2026-08-18 19:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91180: {'episode/returns': '40.763246', 'episode/lengths': '1000.000000'}
2026-08-18 19:17:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 91681: {'episode/returns': '46.742378', 'episode/lengths': '1000.000000'}
2026-08-18 19:17:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8448: {'rollout/value_target_mean': '3.502469', 'rollout/value_target_std': '8.016191', 'rollout/value_pred_mean': '2.055159', 'rollout/explained_variance': '0.861217', 'rollout/action_mean_0': '-0.135801', 'rollout/action_mean_1': '0.674258', 'rollout/action_mean_2': '0.327098', 'rollout/action_std_0': '0.564778', 'rollout/action_std_1': '0.228556', 'rollout/action_std_2': '0.245009'}
2026-08-18 19:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8640: {'training/entropy_coef': '0.004550', 'training/lr': '0.000091'}
2026-08-18 19:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8640: {'metrics/approx_kl': '0.167533', 'metrics/entropy_0': '0.822011', 'metrics/entropy_1': '0.695103', 'metrics/entropy_2': '0.766301', 'loss/total': '0.825125', 'loss/actor': '-0.060774', 'loss/critic': '1.792624', 'loss/entropy': '2.283416'}
2026-08-18 19:18:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92182: {'episode/returns': '68.595519', 'episode/lengths': '1000.000000'}
2026-08-18 19:18:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 92683: {'episode/returns': '56.234116', 'episode/lengths': '1000.000000'}
2026-08-18 19:18:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93184: {'episode/returns': '19.703333', 'episode/lengths': '1000.000000'}
2026-08-18 19:19:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 93685: {'episode/returns': '37.336431', 'episode/lengths': '1000.000000'}
2026-08-18 19:19:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94186: {'episode/returns': '59.888985', 'episode/lengths': '1000.000000'}
2026-08-18 19:19:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8640: {'rollout/value_target_mean': '1.788651', 'rollout/value_target_std': '9.346620', 'rollout/value_pred_mean': '0.443077', 'rollout/explained_variance': '0.900937', 'rollout/action_mean_0': '-0.138730', 'rollout/action_mean_1': '0.670598', 'rollout/action_mean_2': '0.331525', 'rollout/action_std_0': '0.587595', 'rollout/action_std_1': '0.234180', 'rollout/action_std_2': '0.248919'}
2026-08-18 19:19:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8832: {'training/entropy_coef': '0.004540', 'training/lr': '0.000091'}
2026-08-18 19:19:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8832: {'metrics/approx_kl': '0.183118', 'metrics/entropy_0': '0.817022', 'metrics/entropy_1': '0.689340', 'metrics/entropy_2': '0.759021', 'loss/total': '0.821211', 'loss/actor': '-0.058180', 'loss/critic': '1.779397', 'loss/entropy': '2.265383'}
2026-08-18 19:20:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 94687: {'episode/returns': '48.293489', 'episode/lengths': '1000.000000'}
2026-08-18 19:20:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95188: {'episode/returns': '65.394975', 'episode/lengths': '1000.000000'}
2026-08-18 19:20:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 95689: {'episode/returns': '58.334213', 'episode/lengths': '1000.000000'}
2026-08-18 19:21:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 96190: {'episode/returns': '76.269034', 'episode/lengths': '1000.000000'}
2026-08-18 19:21:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 8832: {'rollout/value_target_mean': '3.789506', 'rollout/value_target_std': '8.893433', 'rollout/value_pred_mean': '1.887043', 'rollout/explained_variance': '0.868130', 'rollout/action_mean_0': '-0.145049', 'rollout/action_mean_1': '0.682318', 'rollout/action_mean_2': '0.311015', 'rollout/action_std_0': '0.582702', 'rollout/action_std_1': '0.228458', 'rollout/action_std_2': '0.240484'}
2026-08-18 19:21:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9024: {'training/entropy_coef': '0.004530', 'training/lr': '0.000091'}
2026-08-18 19:21:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9024: {'metrics/approx_kl': '0.176023', 'metrics/entropy_0': '0.810679', 'metrics/entropy_1': '0.684911', 'metrics/entropy_2': '0.751222', 'loss/total': '1.018205', 'loss/actor': '-0.065303', 'loss/critic': '2.187417', 'loss/entropy': '2.246811'}
2026-08-18 19:21:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 96691: {'episode/returns': '43.917928', 'episode/lengths': '1000.000000'}
2026-08-18 19:22:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 97192: {'episode/returns': '34.314033', 'episode/lengths': '1000.000000'}
2026-08-18 19:22:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 97693: {'episode/returns': '60.219824', 'episode/lengths': '1000.000000'}
2026-08-18 19:22:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 98194: {'episode/returns': '68.682706', 'episode/lengths': '1000.000000'}
2026-08-18 19:23:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9024: {'rollout/value_target_mean': '2.782994', 'rollout/value_target_std': '9.500967', 'rollout/value_pred_mean': '1.210972', 'rollout/explained_variance': '0.881952', 'rollout/action_mean_0': '-0.119291', 'rollout/action_mean_1': '0.682602', 'rollout/action_mean_2': '0.319123', 'rollout/action_std_0': '0.587010', 'rollout/action_std_1': '0.231271', 'rollout/action_std_2': '0.245329'}
2026-08-18 19:23:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9216: {'training/entropy_coef': '0.004520', 'training/lr': '0.000091'}
2026-08-18 19:23:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9216: {'metrics/approx_kl': '0.182215', 'metrics/entropy_0': '0.804779', 'metrics/entropy_1': '0.678340', 'metrics/entropy_2': '0.743350', 'loss/total': '0.938303', 'loss/actor': '-0.064507', 'loss/critic': '2.025793', 'loss/entropy': '2.226469'}
2026-08-18 19:23:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 98695: {'episode/returns': '100.022027', 'episode/lengths': '1000.000000'}
2026-08-18 19:23:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 99196: {'episode/returns': '84.757238', 'episode/lengths': '1000.000000'}
2026-08-18 19:24:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 99697: {'episode/returns': '85.362861', 'episode/lengths': '1000.000000'}
2026-08-18 19:24:25 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-18 19:24:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2: {'evaluation/episode_returns': '-20.000000', 'evaluation/episode_lengths': '1000.000000'}
2026-08-18 19:24:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 100198: {'episode/returns': '79.937245', 'episode/lengths': '1000.000000'}
2026-08-18 19:25:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9216: {'rollout/value_target_mean': '6.470355', 'rollout/value_target_std': '7.627691', 'rollout/value_pred_mean': '3.873882', 'rollout/explained_variance': '0.812648', 'rollout/action_mean_0': '-0.083734', 'rollout/action_mean_1': '0.703921', 'rollout/action_mean_2': '0.298712', 'rollout/action_std_0': '0.584056', 'rollout/action_std_1': '0.219612', 'rollout/action_std_2': '0.235650'}
2026-08-18 19:25:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9408: {'training/entropy_coef': '0.004510', 'training/lr': '0.000091'}
2026-08-18 19:25:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9408: {'metrics/approx_kl': '0.197132', 'metrics/entropy_0': '0.799830', 'metrics/entropy_1': '0.669786', 'metrics/entropy_2': '0.737515', 'loss/total': '1.224110', 'loss/actor': '-0.065136', 'loss/critic': '2.598445', 'loss/entropy': '2.207130'}
2026-08-18 19:25:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 100699: {'episode/returns': '80.519091', 'episode/lengths': '1000.000000'}
2026-08-18 19:25:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 101200: {'episode/returns': '81.801230', 'episode/lengths': '1000.000000'}
2026-08-18 19:26:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 101701: {'episode/returns': '70.242345', 'episode/lengths': '1000.000000'}
2026-08-18 19:26:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 102202: {'episode/returns': '78.339702', 'episode/lengths': '1000.000000'}
2026-08-18 19:26:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9408: {'rollout/value_target_mean': '4.989835', 'rollout/value_target_std': '9.083247', 'rollout/value_pred_mean': '2.729780', 'rollout/explained_variance': '0.834921', 'rollout/action_mean_0': '-0.117268', 'rollout/action_mean_1': '0.701244', 'rollout/action_mean_2': '0.293053', 'rollout/action_std_0': '0.592736', 'rollout/action_std_1': '0.224512', 'rollout/action_std_2': '0.234245'}
2026-08-18 19:26:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9600: {'training/entropy_coef': '0.004500', 'training/lr': '0.000090'}
2026-08-18 19:26:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9600: {'metrics/approx_kl': '0.514286', 'metrics/entropy_0': '0.795792', 'metrics/entropy_1': '0.662180', 'metrics/entropy_2': '0.731393', 'loss/total': '1.230628', 'loss/actor': '-0.061056', 'loss/critic': '2.603116', 'loss/entropy': '2.189365'}
2026-08-18 19:27:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 102703: {'episode/returns': '65.699178', 'episode/lengths': '1000.000000'}
2026-08-18 19:27:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 103204: {'episode/returns': '91.818563', 'episode/lengths': '1000.000000'}
2026-08-18 19:27:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 103705: {'episode/returns': '74.189337', 'episode/lengths': '1000.000000'}
2026-08-18 19:28:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 104206: {'episode/returns': '74.944598', 'episode/lengths': '1000.000000'}
2026-08-18 19:28:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9600: {'rollout/value_target_mean': '5.876734', 'rollout/value_target_std': '9.171000', 'rollout/value_pred_mean': '3.697017', 'rollout/explained_variance': '0.844441', 'rollout/action_mean_0': '-0.099743', 'rollout/action_mean_1': '0.706548', 'rollout/action_mean_2': '0.297700', 'rollout/action_std_0': '0.595655', 'rollout/action_std_1': '0.223828', 'rollout/action_std_2': '0.239808'}
2026-08-18 19:28:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9792: {'training/entropy_coef': '0.004490', 'training/lr': '0.000090'}
2026-08-18 19:28:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9792: {'metrics/approx_kl': '0.193484', 'metrics/entropy_0': '0.790462', 'metrics/entropy_1': '0.656483', 'metrics/entropy_2': '0.724394', 'loss/total': '1.213582', 'loss/actor': '-0.060229', 'loss/critic': '2.567164', 'loss/entropy': '2.171339'}
2026-08-18 19:28:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 104707: {'episode/returns': '70.526458', 'episode/lengths': '1000.000000'}
2026-08-18 19:29:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 105208: {'episode/returns': '79.999108', 'episode/lengths': '1000.000000'}
2026-08-18 19:29:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 105709: {'episode/returns': '98.566046', 'episode/lengths': '1000.000000'}
2026-08-18 19:29:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 106210: {'episode/returns': '62.526217', 'episode/lengths': '1000.000000'}
2026-08-18 19:30:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9792: {'rollout/value_target_mean': '5.904735', 'rollout/value_target_std': '9.728187', 'rollout/value_pred_mean': '3.544255', 'rollout/explained_variance': '0.840738', 'rollout/action_mean_0': '-0.080834', 'rollout/action_mean_1': '0.714713', 'rollout/action_mean_2': '0.290086', 'rollout/action_std_0': '0.599005', 'rollout/action_std_1': '0.222896', 'rollout/action_std_2': '0.236004'}
2026-08-18 19:30:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9984: {'training/entropy_coef': '0.004480', 'training/lr': '0.000090'}
2026-08-18 19:30:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9984: {'metrics/approx_kl': '0.205321', 'metrics/entropy_0': '0.783083', 'metrics/entropy_1': '0.648664', 'metrics/entropy_2': '0.717026', 'loss/total': '1.311428', 'loss/actor': '-0.062862', 'loss/critic': '2.767875', 'loss/entropy': '2.148772'}
2026-08-18 19:30:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 106711: {'episode/returns': '85.344866', 'episode/lengths': '1000.000000'}
2026-08-18 19:30:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107212: {'episode/returns': '74.382358', 'episode/lengths': '1000.000000'}
2026-08-18 19:31:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 107713: {'episode/returns': '92.897374', 'episode/lengths': '1000.000000'}
2026-08-18 19:31:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108214: {'episode/returns': '87.988739', 'episode/lengths': '1000.000000'}
2026-08-18 19:31:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 9984: {'rollout/value_target_mean': '6.231583', 'rollout/value_target_std': '9.234369', 'rollout/value_pred_mean': '4.185701', 'rollout/explained_variance': '0.814516', 'rollout/action_mean_0': '-0.096056', 'rollout/action_mean_1': '0.704994', 'rollout/action_mean_2': '0.291209', 'rollout/action_std_0': '0.603477', 'rollout/action_std_1': '0.226116', 'rollout/action_std_2': '0.235917'}
2026-08-18 19:31:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10176: {'training/entropy_coef': '0.004470', 'training/lr': '0.000090'}
2026-08-18 19:31:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10176: {'metrics/approx_kl': '0.203309', 'metrics/entropy_0': '0.773065', 'metrics/entropy_1': '0.641038', 'metrics/entropy_2': '0.709153', 'loss/total': '1.314664', 'loss/actor': '-0.063574', 'loss/critic': '2.775501', 'loss/entropy': '2.123257'}
2026-08-18 19:31:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 108715: {'episode/returns': '62.339611', 'episode/lengths': '1000.000000'}
2026-08-18 19:32:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109216: {'episode/returns': '114.802703', 'episode/lengths': '1000.000000'}
2026-08-18 19:32:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 109717: {'episode/returns': '118.877804', 'episode/lengths': '1000.000000'}
2026-08-18 19:33:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110218: {'episode/returns': '91.244865', 'episode/lengths': '1000.000000'}
2026-08-18 19:33:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10176: {'rollout/value_target_mean': '8.243923', 'rollout/value_target_std': '8.642875', 'rollout/value_pred_mean': '5.536005', 'rollout/explained_variance': '0.810029', 'rollout/action_mean_0': '-0.110643', 'rollout/action_mean_1': '0.721663', 'rollout/action_mean_2': '0.282936', 'rollout/action_std_0': '0.600610', 'rollout/action_std_1': '0.221619', 'rollout/action_std_2': '0.235626'}
2026-08-18 19:33:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10368: {'training/entropy_coef': '0.004460', 'training/lr': '0.000090'}
2026-08-18 19:33:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10368: {'metrics/approx_kl': '0.211346', 'metrics/entropy_0': '0.764619', 'metrics/entropy_1': '0.633172', 'metrics/entropy_2': '0.701901', 'loss/total': '1.380903', 'loss/actor': '-0.059966', 'loss/critic': '2.900509', 'loss/entropy': '2.099692'}
2026-08-18 19:33:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 110719: {'episode/returns': '86.540446', 'episode/lengths': '1000.000000'}
2026-08-18 19:33:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111220: {'episode/returns': '101.138596', 'episode/lengths': '1000.000000'}
2026-08-18 19:34:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 111721: {'episode/returns': '115.193525', 'episode/lengths': '1000.000000'}
2026-08-18 19:34:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 112222: {'episode/returns': '106.458535', 'episode/lengths': '1000.000000'}
2026-08-18 19:34:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 10368: {'rollout/value_target_mean': '9.824629', 'rollout/value_target_std': '7.729047', 'rollout/value_pred_mean': '7.110662', 'rollout/explained_variance': '0.783607', 'rollout/action_mean_0': '-0.071819', 'rollout/action_mean_1': '0.724835', 'rollout/action_mean_2': '0.282022', 'rollout/action_std_0': '0.588788', 'rollout/action_std_1': '0.214597', 'rollout/action_std_2': '0.234292'}
