2026-08-23 16:55:06 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-23 17:06:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'rollout/returns': '-5.568600', 'rollout/advantages_mean': '0.105063', 'rollout/advantages_atd': '1.876450', 'rollout/critic_values': '-3.658449', 'rollout/action_mean_0': '0.016003', 'rollout/action_mean_1': '0.582939', 'rollout/action_mean_2': '0.417544', 'rollout/action_std_0': '0.494310', 'rollout/action_std_1': '0.224951', 'rollout/action_std_2': '0.240679'}
2026-08-23 17:06:22 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0325 > 0.025
2026-08-23 17:06:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000096', 'training/lr_1': '0.000287'}
2026-08-23 17:06:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18431: {'metrics/approx_kl': '0.023128', 'loss/actor': '-0.020686', 'metrics/clip_fraction': '0.237741', 'metrics/ratio_max': '2.312745', 'loss/critic': '1.510268', 'metrics/explained_variance': '0.535236', 'metrics/entropy_0': '0.945283', 'metrics/entropy_1': '0.817807', 'metrics/entropy_2': '0.869317', 'loss/entropy': '2.632408', 'metrics/log_std_0': '-0.473656', 'metrics/log_std_1': '-0.601131', 'metrics/log_std_2': '-0.549621', 'loss/total': '0.708124', 'metrics/grad_norm': '2.925345'}
2026-08-23 17:06:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 18535: {'episode/returns': '-6.381409', 'episode/lengths': '1000.000000'}
2026-08-23 17:06:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19036: {'episode/returns': '-21.982707', 'episode/lengths': '1000.000000'}
2026-08-23 17:06:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'rollout/returns': '-5.043707', 'rollout/advantages_mean': '0.014215', 'rollout/advantages_atd': '1.901671', 'rollout/critic_values': '-4.265381', 'rollout/action_mean_0': '0.037842', 'rollout/action_mean_1': '0.575006', 'rollout/action_mean_2': '0.420228', 'rollout/action_std_0': '0.492455', 'rollout/action_std_1': '0.222562', 'rollout/action_std_2': '0.242122'}
2026-08-23 17:06:59 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 3: KL 0.0286 > 0.025
2026-08-23 17:06:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000095', 'training/lr_1': '0.000286'}
2026-08-23 17:06:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19455: {'metrics/approx_kl': '0.019756', 'loss/actor': '-0.020819', 'metrics/clip_fraction': '0.208754', 'metrics/ratio_max': '2.089803', 'loss/critic': '1.358236', 'metrics/explained_variance': '0.386311', 'metrics/entropy_0': '0.945206', 'metrics/entropy_1': '0.809032', 'metrics/entropy_2': '0.860949', 'loss/entropy': '2.615186', 'metrics/log_std_0': '-0.473732', 'metrics/log_std_1': '-0.609907', 'metrics/log_std_2': '-0.557990', 'loss/total': '0.632147', 'metrics/grad_norm': '5.562488'}
2026-08-23 17:07:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 19537: {'episode/returns': '-22.072802', 'episode/lengths': '1000.000000'}
2026-08-23 17:07:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20038: {'episode/returns': '-20.204507', 'episode/lengths': '1000.000000'}
2026-08-23 17:07:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'rollout/returns': '-5.557726', 'rollout/advantages_mean': '0.171038', 'rollout/advantages_atd': '2.020490', 'rollout/critic_values': '-4.372675', 'rollout/action_mean_0': '0.027396', 'rollout/action_mean_1': '0.566842', 'rollout/action_mean_2': '0.418710', 'rollout/action_std_0': '0.493211', 'rollout/action_std_1': '0.225450', 'rollout/action_std_2': '0.242164'}
2026-08-23 17:07:36 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.0272 > 0.025
2026-08-23 17:07:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000095', 'training/lr_1': '0.000285'}
2026-08-23 17:07:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20479: {'metrics/approx_kl': '0.021719', 'loss/actor': '-0.015629', 'metrics/clip_fraction': '0.226305', 'metrics/ratio_max': '2.087323', 'loss/critic': '1.183318', 'metrics/explained_variance': '0.351714', 'metrics/entropy_0': '0.946088', 'metrics/entropy_1': '0.800625', 'metrics/entropy_2': '0.855271', 'loss/entropy': '2.601985', 'metrics/log_std_0': '-0.472850', 'metrics/log_std_1': '-0.618313', 'metrics/log_std_2': '-0.563667', 'loss/total': '0.550010', 'metrics/grad_norm': '3.821407'}
2026-08-23 17:07:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 20539: {'episode/returns': '-10.597775', 'episode/lengths': '1000.000000'}
2026-08-23 17:07:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21040: {'episode/returns': '-8.933275', 'episode/lengths': '1000.000000'}
2026-08-23 17:08:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'rollout/returns': '-5.112286', 'rollout/advantages_mean': '0.365867', 'rollout/advantages_atd': '2.120424', 'rollout/critic_values': '-4.526374', 'rollout/action_mean_0': '0.046602', 'rollout/action_mean_1': '0.563439', 'rollout/action_mean_2': '0.423604', 'rollout/action_std_0': '0.493184', 'rollout/action_std_1': '0.223512', 'rollout/action_std_2': '0.243416'}
2026-08-23 17:08:12 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.0320 > 0.025
2026-08-23 17:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000095', 'training/lr_1': '0.000285'}
2026-08-23 17:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21503: {'metrics/approx_kl': '0.022795', 'loss/actor': '-0.016116', 'metrics/clip_fraction': '0.234052', 'metrics/ratio_max': '2.125952', 'loss/critic': '1.173220', 'metrics/explained_variance': '0.296134', 'metrics/entropy_0': '0.943659', 'metrics/entropy_1': '0.796117', 'metrics/entropy_2': '0.852090', 'loss/entropy': '2.591866', 'metrics/log_std_0': '-0.475280', 'metrics/log_std_1': '-0.622821', 'metrics/log_std_2': '-0.566849', 'loss/total': '0.544575', 'metrics/grad_norm': '5.201380'}
2026-08-23 17:08:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 21541: {'episode/returns': '-14.226091', 'episode/lengths': '1000.000000'}
